2020-05-15 09:11:43,992 - main - INFO - {'constellation_id': 1, 'constellation_name': 's1', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '11', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': '../projects/S1-RCM/s1_tle.txt', 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 300000.0, 'obs_swath_stop': 550000.0, 'frontal_area': None, 'mass': None}
2020-05-15 09:11:43,992 - main - INFO - ['Found satellite:', '39634', 'Kepler Elements', "{'epoch_mjd': 58983.3617801, 'semi_major_axis': 7073927.613023457, 'eccentricity': 0.0001397, 'inclination': 1.7135991661930727, 'right_ascension': 2.4927315975758613, 'arg_perigee': 1.295488090585311, 'mean_anomaly': 4.990053411084467}"]
2020-05-15 09:11:43,993 - main - INFO - ['Found satellite:', '41456', 'Kepler Elements', "{'epoch_mjd': 58983.3270078, 'semi_major_axis': 7073927.613023457, 'eccentricity': 0.0001352, 'inclination': 1.7135991661930727, 'right_ascension': 2.489083859439193, 'arg_perigee': 1.283166066066231, 'mean_anomaly': 5.002357982311027}"]
2020-05-15 09:11:43,993 - main - INFO - {'constellation_id': 2, 'constellation_name': 'rcm', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '11', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': '../projects/S1-RCM/rcm_tle.txt', 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 300000.0, 'obs_swath_stop': 600000.0, 'frontal_area': None, 'mass': None}
2020-05-15 09:11:43,993 - main - INFO - ['Found satellite:', '44322', 'Kepler Elements', "{'epoch_mjd': 58983.240331, 'semi_major_axis': 6968031.349546379, 'eccentricity': 0.0001601, 'inclination': 1.7062164234571366, 'right_ascension': 2.486483318853722, 'arg_perigee': 1.3842206297567028, 'mean_anomaly': 4.901443044960716}"]
2020-05-15 09:11:43,994 - main - INFO - ['Found satellite:', '44323', 'Kepler Elements', "{'epoch_mjd': 58983.329969, 'semi_major_axis': 6968000.2267368985, 'eccentricity': 0.0001631, 'inclination': 1.7062338767496568, 'right_ascension': 2.489694724677391, 'arg_perigee': 1.3418440355182806, 'mean_anomaly': 4.943767279321579}"]
2020-05-15 09:11:43,994 - main - INFO - ['Found satellite:', '44324', 'Kepler Elements', "{'epoch_mjd': 58983.3521938, 'semi_major_axis': 6968031.349546379, 'eccentricity': 0.000154, 'inclination': 1.7062164234571366, 'right_ascension': 2.4892583923643925, 'arg_perigee': 1.286010952746982, 'mean_anomaly': 4.999565455507837}"]
2020-05-15 09:11:44,160 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '11', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2020-05-15 09:11:46,508 - main - INFO - {'type': 'Grid', 'user_id': 32850, 'rx_constellation': '11', 'name': '', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 91, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x7fbf1e783748>, 'metric': [], 'UserName': 'Grid'}
2020-05-15 09:11:46,510 - main - INFO - Loaded simulation, start MJD: 58484.0, stop MJD: 58490.0, size time steps in sec: 120.0
2020-05-15 09:11:46,510 - main - INFO - Loaded 5 number of Station to Spacecraft links
2020-05-15 09:14:43,897 - main - INFO - Loaded 164255 number of User to Spacecraft links
2020-05-15 09:14:43,978 - main - INFO - Loaded 25 number of Spacecraft to Spacecraft links
2020-05-15 09:14:44,040 - main - INFO - Finished reading configuration file
2020-05-15 09:14:48,360 - main - INFO - Simulation time: 2019-01-01 06:48:00, time step: 204
2020-05-15 09:14:48,377 - main - INFO - Simulation time: 2019-01-01 06:50:00, time step: 205
2020-05-15 09:14:48,394 - main - INFO - Simulation time: 2019-01-01 06:52:00, time step: 206
2020-05-15 09:14:48,411 - main - INFO - Simulation time: 2019-01-01 06:54:00, time step: 207
2020-05-15 09:14:48,428 - main - INFO - Simulation time: 2019-01-01 06:56:00, time step: 208
2020-05-15 09:14:48,445 - main - INFO - Simulation time: 2019-01-01 06:58:00, time step: 209
2020-05-15 09:14:48,460 - main - INFO - Simulation time: 2019-01-01 07:00:00, time step: 210
2020-05-15 09:14:48,477 - main - INFO - Simulation time: 2019-01-01 07:02:00, time step: 211
2020-05-15 09:14:48,495 - main - INFO - Simulation time: 2019-01-01 07:04:00, time step: 212
2020-05-15 09:14:48,510 - main - INFO - Simulation time: 2019-01-01 07:06:00, time step: 213
2020-05-15 09:14:48,527 - main - INFO - Simulation time: 2019-01-01 07:08:00, time step: 214
2020-05-15 09:14:48,543 - main - INFO - Simulation time: 2019-01-01 07:10:00, time step: 215
2020-05-15 09:14:48,560 - main - INFO - Simulation time: 2019-01-01 07:12:00, time step: 216
2020-05-15 09:14:48,576 - main - INFO - Simulation time: 2019-01-01 07:14:00, time step: 217
2020-05-15 09:14:48,593 - main - INFO - Simulation time: 2019-01-01 07:16:00, time step: 218
2020-05-15 09:14:48,610 - main - INFO - Simulation time: 2019-01-01 07:18:00, time step: 219
2020-05-15 09:14:48,626 - main - INFO - Simulation time: 2019-01-01 07:20:00, time step: 220
2020-05-15 09:14:48,642 - main - INFO - Simulation time: 2019-01-01 07:22:00, time step: 221
2020-05-15 09:14:48,658 - main - INFO - Simulation time: 2019-01-01 07:24:00, time step: 222
2020-05-15 09:14:48,674 - main - INFO - Simulation time: 2019-01-01 07:26:00, time step: 223
2020-05-15 09:14:48,691 - main - INFO - Simulation time: 2019-01-01 07:28:00, time step: 224
2020-05-15 09:14:48,707 - main - INFO - Simulation time: 2019-01-01 07:30:00, time step: 225
2020-05-15 09:14:48,723 - main - INFO - Simulation time: 2019-01-01 07:32:00, time step: 226
2020-05-15 09:14:48,739 - main - INFO - Simulation time: 2019-01-01 07:34:00, time step: 227
2020-05-15 09:14:48,757 - main - INFO - Simulation time: 2019-01-01 07:36:00, time step: 228
2020-05-15 09:14:48,773 - main - INFO - Simulation time: 2019-01-01 07:38:00, time step: 229
2020-05-15 09:14:48,790 - main - INFO - Simulation time: 2019-01-01 07:40:00, time step: 230
2020-05-15 09:14:48,806 - main - INFO - Simulation time: 2019-01-01 07:42:00, time step: 231
2020-05-15 09:14:48,822 - main - INFO - Simulation time: 2019-01-01 07:44:00, time step: 232
2020-05-15 09:14:48,837 - main - INFO - Simulation time: 2019-01-01 07:46:00, time step: 233
2020-05-15 09:14:48,854 - main - INFO - Simulation time: 2019-01-01 07:48:00, time step: 234
2020-05-15 09:14:48,869 - main - INFO - Simulation time: 2019-01-01 07:50:00, time step: 235
2020-05-15 09:14:48,885 - main - INFO - Simulation time: 2019-01-01 07:52:00, time step: 236
2020-05-15 09:14:48,903 - main - INFO - Simulation time: 2019-01-01 07:54:00, time step: 237
2020-05-15 09:14:48,918 - main - INFO - Simulation time: 2019-01-01 07:56:00, time step: 238
2020-05-15 09:14:48,933 - main - INFO - Simulation time: 2019-01-01 07:58:00, time step: 239
2020-05-15 09:14:48,950 - main - INFO - Simulation time: 2019-01-01 08:00:00, time step: 240
2020-05-15 09:14:48,966 - main - INFO - Simulation time: 2019-01-01 08:02:00, time step: 241
2020-05-15 09:14:48,982 - main - INFO - Simulation time: 2019-01-01 08:04:00, time step: 242
2020-05-15 09:14:48,999 - main - INFO - Simulation time: 2019-01-01 08:06:00, time step: 243
2020-05-15 09:14:49,015 - main - INFO - Simulation time: 2019-01-01 08:08:00, time step: 244
2020-05-15 09:14:49,034 - main - INFO - Simulation time: 2019-01-01 08:10:00, time step: 245
2020-05-15 09:14:49,050 - main - INFO - Simulation time: 2019-01-01 08:12:00, time step: 246
2020-05-15 09:14:49,066 - main - INFO - Simulation time: 2019-01-01 08:14:00, time step: 247
2020-05-15 09:14:49,082 - main - INFO - Simulation time: 2019-01-01 08:16:00, time step: 248
2020-05-15 09:14:49,098 - main - INFO - Simulation time: 2019-01-01 08:18:00, time step: 249
2020-05-15 09:14:49,115 - main - INFO - Simulation time: 2019-01-01 08:20:00, time step: 250
2020-05-15 09:14:49,130 - main - INFO - Simulation time: 2019-01-01 08:22:00, time step: 251
2020-05-15 09:14:49,146 - main - INFO - Simulation time: 2019-01-01 08:24:00, time step: 252
2020-05-15 09:14:49,162 - main - INFO - Simulation time: 2019-01-01 08:26:00, time step: 253
2020-05-15 09:14:49,177 - main - INFO - Simulation time: 2019-01-01 08:28:00, time step: 254
2020-05-15 09:14:49,194 - main - INFO - Simulation time: 2019-01-01 08:30:00, time step: 255
2020-05-15 09:14:49,210 - main - INFO - Simulation time: 2019-01-01 08:32:00, time step: 256
2020-05-15 09:14:49,227 - main - INFO - Simulation time: 2019-01-01 08:34:00, time step: 257
2020-05-15 09:14:49,243 - main - INFO - Simulation time: 2019-01-01 08:36:00, time step: 258
2020-05-15 09:14:49,261 - main - INFO - Simulation time: 2019-01-01 08:38:00, time step: 259
2020-05-15 09:14:49,277 - main - INFO - Simulation time: 2019-01-01 08:40:00, time step: 260
2020-05-15 09:14:49,294 - main - INFO - Simulation time: 2019-01-01 08:42:00, time step: 261
2020-05-15 09:14:49,310 - main - INFO - Simulation time: 2019-01-01 08:44:00, time step: 262
2020-05-15 09:14:49,326 - main - INFO - Simulation time: 2019-01-01 08:46:00, time step: 263
2020-05-15 09:14:49,343 - main - INFO - Simulation time: 2019-01-01 08:48:00, time step: 264
2020-05-15 09:14:49,359 - main - INFO - Simulation time: 2019-01-01 08:50:00, time step: 265
2020-05-15 09:14:49,379 - main - INFO - Simulation time: 2019-01-01 08:52:00, time step: 266
2020-05-15 09:14:49,395 - main - INFO - Simulation time: 2019-01-01 08:54:00, time step: 267
2020-05-15 09:14:49,412 - main - INFO - Simulation time: 2019-01-01 08:56:00, time step: 268
2020-05-15 09:14:49,429 - main - INFO - Simulation time: 2019-01-01 08:58:00, time step: 269
2020-05-15 09:14:49,446 - main - INFO - Simulation time: 2019-01-01 09:00:00, time step: 270
2020-05-15 09:14:49,463 - main - INFO - Simulation time: 2019-01-01 09:02:00, time step: 271
2020-05-15 09:14:49,479 - main - INFO - Simulation time: 2019-01-01 09:04:00, time step: 272
2020-05-15 09:14:49,496 - main - INFO - Simulation time: 2019-01-01 09:06:00, time step: 273
2020-05-15 09:14:49,513 - main - INFO - Simulation time: 2019-01-01 09:08:00, time step: 274
2020-05-15 09:14:49,529 - main - INFO - Simulation time: 2019-01-01 09:10:00, time step: 275
2020-05-15 09:14:49,544 - main - INFO - Simulation time: 2019-01-01 09:12:00, time step: 276
2020-05-15 09:14:49,561 - main - INFO - Simulation time: 2019-01-01 09:14:00, time step: 277
2020-05-15 09:14:49,581 - main - INFO - Simulation time: 2019-01-01 09:16:00, time step: 278
2020-05-15 09:14:49,598 - main - INFO - Simulation time: 2019-01-01 09:18:00, time step: 279
2020-05-15 09:14:49,614 - main - INFO - Simulation time: 2019-01-01 09:20:00, time step: 280
2020-05-15 09:14:49,630 - main - INFO - Simulation time: 2019-01-01 09:22:00, time step: 281
2020-05-15 09:14:49,647 - main - INFO - Simulation time: 2019-01-01 09:24:00, time step: 282
2020-05-15 09:14:49,664 - main - INFO - Simulation time: 2019-01-01 09:26:00, time step: 283
2020-05-15 09:14:49,680 - main - INFO - Simulation time: 2019-01-01 09:28:00, time step: 284
2020-05-15 09:14:49,696 - main - INFO - Simulation time: 2019-01-01 09:30:00, time step: 285
2020-05-15 09:14:49,712 - main - INFO - Simulation time: 2019-01-01 09:32:00, time step: 286
2020-05-15 09:14:49,728 - main - INFO - Simulation time: 2019-01-01 09:34:00, time step: 287
2020-05-15 09:14:49,744 - main - INFO - Simulation time: 2019-01-01 09:36:00, time step: 288
2020-05-15 09:14:49,761 - main - INFO - Simulation time: 2019-01-01 09:38:00, time step: 289
2020-05-15 09:14:49,777 - main - INFO - Simulation time: 2019-01-01 09:40:00, time step: 290
2020-05-15 09:14:49,793 - main - INFO - Simulation time: 2019-01-01 09:42:00, time step: 291
2020-05-15 09:14:49,809 - main - INFO - Simulation time: 2019-01-01 09:44:00, time step: 292
2020-05-15 09:14:49,825 - main - INFO - Simulation time: 2019-01-01 09:46:00, time step: 293
2020-05-15 09:14:49,841 - main - INFO - Simulation time: 2019-01-01 09:48:00, time step: 294
2020-05-15 09:14:49,857 - main - INFO - Simulation time: 2019-01-01 09:50:00, time step: 295
2020-05-15 09:14:49,872 - main - INFO - Simulation time: 2019-01-01 09:52:00, time step: 296
2020-05-15 09:14:49,888 - main - INFO - Simulation time: 2019-01-01 09:54:00, time step: 297
2020-05-15 09:14:49,904 - main - INFO - Simulation time: 2019-01-01 09:56:00, time step: 298
2020-05-15 09:14:49,919 - main - INFO - Simulation time: 2019-01-01 09:58:00, time step: 299
2020-05-15 09:14:49,934 - main - INFO - Simulation time: 2019-01-01 10:00:00, time step: 300
2020-05-15 09:14:49,954 - main - INFO - Simulation time: 2019-01-01 10:02:00, time step: 301
2020-05-15 09:14:49,969 - main - INFO - Simulation time: 2019-01-01 10:04:00, time step: 302
2020-05-15 09:14:49,985 - main - INFO - Simulation time: 2019-01-01 10:06:00, time step: 303
2020-05-15 09:14:50,002 - main - INFO - Simulation time: 2019-01-01 10:08:00, time step: 304
2020-05-15 09:14:50,018 - main - INFO - Simulation time: 2019-01-01 10:10:00, time step: 305
2020-05-15 09:14:50,034 - main - INFO - Simulation time: 2019-01-01 10:12:00, time step: 306
2020-05-15 09:14:50,050 - main - INFO - Simulation time: 2019-01-01 10:14:00, time step: 307
2020-05-15 09:14:50,066 - main - INFO - Simulation time: 2019-01-01 10:16:00, time step: 308
2020-05-15 09:14:50,082 - main - INFO - Simulation time: 2019-01-01 10:18:00, time step: 309
2020-05-15 09:14:50,100 - main - INFO - Simulation time: 2019-01-01 10:20:00, time step: 310
2020-05-15 09:14:50,117 - main - INFO - Simulation time: 2019-01-01 10:22:00, time step: 311
2020-05-15 09:14:50,133 - main - INFO - Simulation time: 2019-01-01 10:24:00, time step: 312
2020-05-15 09:14:50,150 - main - INFO - Simulation time: 2019-01-01 10:26:00, time step: 313
2020-05-15 09:14:50,165 - main - INFO - Simulation time: 2019-01-01 10:28:00, time step: 314
2020-05-15 09:14:50,181 - main - INFO - Simulation time: 2019-01-01 10:30:00, time step: 315
2020-05-15 09:14:50,199 - main - INFO - Simulation time: 2019-01-01 10:32:00, time step: 316
2020-05-15 09:14:50,215 - main - INFO - Simulation time: 2019-01-01 10:34:00, time step: 317
2020-05-15 09:14:50,238 - main - INFO - Simulation time: 2019-01-01 10:36:00, time step: 318
2020-05-15 09:14:50,257 - main - INFO - Simulation time: 2019-01-01 10:38:00, time step: 319
2020-05-15 09:14:50,273 - main - INFO - Simulation time: 2019-01-01 10:40:00, time step: 320
2020-05-15 09:14:50,290 - main - INFO - Simulation time: 2019-01-01 10:42:00, time step: 321
2020-05-15 09:14:50,308 - main - INFO - Simulation time: 2019-01-01 10:44:00, time step: 322
2020-05-15 09:14:50,324 - main - INFO - Simulation time: 2019-01-01 10:46:00, time step: 323
2020-05-15 09:14:50,341 - main - INFO - Simulation time: 2019-01-01 10:48:00, time step: 324
2020-05-15 09:14:50,358 - main - INFO - Simulation time: 2019-01-01 10:50:00, time step: 325
2020-05-15 09:14:50,374 - main - INFO - Simulation time: 2019-01-01 10:52:00, time step: 326
2020-05-15 09:14:50,390 - main - INFO - Simulation time: 2019-01-01 10:54:00, time step: 327
2020-05-15 09:14:50,408 - main - INFO - Simulation time: 2019-01-01 10:56:00, time step: 328
2020-05-15 09:14:50,424 - main - INFO - Simulation time: 2019-01-01 10:58:00, time step: 329
2020-05-15 09:14:50,440 - main - INFO - Simulation time: 2019-01-01 11:00:00, time step: 330
2020-05-15 09:14:50,459 - main - INFO - Simulation time: 2019-01-01 11:02:00, time step: 331
2020-05-15 09:14:50,475 - main - INFO - Simulation time: 2019-01-01 11:04:00, time step: 332
2020-05-15 09:14:50,492 - main - INFO - Simulation time: 2019-01-01 11:06:00, time step: 333
2020-05-15 09:14:50,509 - main - INFO - Simulation time: 2019-01-01 11:08:00, time step: 334
2020-05-15 09:14:50,525 - main - INFO - Simulation time: 2019-01-01 11:10:00, time step: 335
2020-05-15 09:14:50,541 - main - INFO - Simulation time: 2019-01-01 11:12:00, time step: 336
2020-05-15 09:14:50,557 - main - INFO - Simulation time: 2019-01-01 11:14:00, time step: 337
2020-05-15 09:14:50,573 - main - INFO - Simulation time: 2019-01-01 11:16:00, time step: 338
2020-05-15 09:14:50,589 - main - INFO - Simulation time: 2019-01-01 11:18:00, time step: 339
2020-05-15 09:14:50,605 - main - INFO - Simulation time: 2019-01-01 11:20:00, time step: 340
2020-05-15 09:14:50,621 - main - INFO - Simulation time: 2019-01-01 11:22:00, time step: 341
2020-05-15 09:14:50,637 - main - INFO - Simulation time: 2019-01-01 11:24:00, time step: 342
2020-05-15 09:14:50,656 - main - INFO - Simulation time: 2019-01-01 11:26:00, time step: 343
2020-05-15 09:14:50,672 - main - INFO - Simulation time: 2019-01-01 11:28:00, time step: 344
2020-05-15 09:14:50,689 - main - INFO - Simulation time: 2019-01-01 11:30:00, time step: 345
2020-05-15 09:14:50,708 - main - INFO - Simulation time: 2019-01-01 11:32:00, time step: 346
2020-05-15 09:14:50,724 - main - INFO - Simulation time: 2019-01-01 11:34:00, time step: 347
2020-05-15 09:14:50,739 - main - INFO - Simulation time: 2019-01-01 11:36:00, time step: 348
2020-05-15 09:14:50,757 - main - INFO - Simulation time: 2019-01-01 11:38:00, time step: 349
2020-05-15 09:14:50,774 - main - INFO - Simulation time: 2019-01-01 11:40:00, time step: 350
2020-05-15 09:14:50,790 - main - INFO - Simulation time: 2019-01-01 11:42:00, time step: 351
2020-05-15 09:14:50,808 - main - INFO - Simulation time: 2019-01-01 11:44:00, time step: 352
2020-05-15 09:14:50,824 - main - INFO - Simulation time: 2019-01-01 11:46:00, time step: 353
2020-05-15 09:14:50,840 - main - INFO - Simulation time: 2019-01-01 11:48:00, time step: 354
2020-05-15 09:14:50,856 - main - INFO - Simulation time: 2019-01-01 11:50:00, time step: 355
2020-05-15 09:14:50,871 - main - INFO - Simulation time: 2019-01-01 11:52:00, time step: 356
2020-05-15 09:14:50,887 - main - INFO - Simulation time: 2019-01-01 11:54:00, time step: 357
2020-05-15 09:14:50,904 - main - INFO - Simulation time: 2019-01-01 11:56:00, time step: 358
2020-05-15 09:14:50,919 - main - INFO - Simulation time: 2019-01-01 11:58:00, time step: 359
2020-05-15 09:14:50,935 - main - INFO - Simulation time: 2019-01-01 12:00:00, time step: 360
2020-05-15 09:14:50,952 - main - INFO - Simulation time: 2019-01-01 12:02:00, time step: 361
2020-05-15 09:14:50,968 - main - INFO - Simulation time: 2019-01-01 12:04:00, time step: 362
2020-05-15 09:14:50,983 - main - INFO - Simulation time: 2019-01-01 12:06:00, time step: 363
2020-05-15 09:14:51,007 - main - INFO - Simulation time: 2019-01-01 12:08:00, time step: 364
2020-05-15 09:14:51,022 - main - INFO - Simulation time: 2019-01-01 12:10:00, time step: 365
2020-05-15 09:14:51,040 - main - INFO - Simulation time: 2019-01-01 12:12:00, time step: 366
2020-05-15 09:14:51,059 - main - INFO - Simulation time: 2019-01-01 12:14:00, time step: 367
2020-05-15 09:14:51,075 - main - INFO - Simulation time: 2019-01-01 12:16:00, time step: 368
2020-05-15 09:14:51,091 - main - INFO - Simulation time: 2019-01-01 12:18:00, time step: 369
2020-05-15 09:14:51,109 - main - INFO - Simulation time: 2019-01-01 12:20:00, time step: 370
2020-05-15 09:14:51,125 - main - INFO - Simulation time: 2019-01-01 12:22:00, time step: 371
2020-05-15 09:14:51,142 - main - INFO - Simulation time: 2019-01-01 12:24:00, time step: 372
2020-05-15 09:14:51,158 - main - INFO - Simulation time: 2019-01-01 12:26:00, time step: 373
2020-05-15 09:14:51,173 - main - INFO - Simulation time: 2019-01-01 12:28:00, time step: 374
2020-05-15 09:14:51,189 - main - INFO - Simulation time: 2019-01-01 12:30:00, time step: 375
2020-05-15 09:14:51,206 - main - INFO - Simulation time: 2019-01-01 12:32:00, time step: 376
2020-05-15 09:14:51,222 - main - INFO - Simulation time: 2019-01-01 12:34:00, time step: 377
2020-05-15 09:14:51,238 - main - INFO - Simulation time: 2019-01-01 12:36:00, time step: 378
2020-05-15 09:14:51,255 - main - INFO - Simulation time: 2019-01-01 12:38:00, time step: 379
2020-05-15 09:14:51,270 - main - INFO - Simulation time: 2019-01-01 12:40:00, time step: 380
2020-05-15 09:14:51,287 - main - INFO - Simulation time: 2019-01-01 12:42:00, time step: 381
2020-05-15 09:14:51,304 - main - INFO - Simulation time: 2019-01-01 12:44:00, time step: 382
2020-05-15 09:14:51,320 - main - INFO - Simulation time: 2019-01-01 12:46:00, time step: 383
2020-05-15 09:14:51,336 - main - INFO - Simulation time: 2019-01-01 12:48:00, time step: 384
2020-05-15 09:14:51,355 - main - INFO - Simulation time: 2019-01-01 12:50:00, time step: 385
2020-05-15 09:14:51,371 - main - INFO - Simulation time: 2019-01-01 12:52:00, time step: 386
2020-05-15 09:14:51,386 - main - INFO - Simulation time: 2019-01-01 12:54:00, time step: 387
2020-05-15 09:14:51,403 - main - INFO - Simulation time: 2019-01-01 12:56:00, time step: 388
2020-05-15 09:14:51,418 - main - INFO - Simulation time: 2019-01-01 12:58:00, time step: 389
2020-05-15 09:14:51,434 - main - INFO - Simulation time: 2019-01-01 13:00:00, time step: 390
2020-05-15 09:14:51,452 - main - INFO - Simulation time: 2019-01-01 13:02:00, time step: 391
2020-05-15 09:14:51,468 - main - INFO - Simulation time: 2019-01-01 13:04:00, time step: 392
2020-05-15 09:14:51,484 - main - INFO - Simulation time: 2019-01-01 13:06:00, time step: 393
2020-05-15 09:14:51,500 - main - INFO - Simulation time: 2019-01-01 13:08:00, time step: 394
2020-05-15 09:14:51,515 - main - INFO - Simulation time: 2019-01-01 13:10:00, time step: 395
2020-05-15 09:14:51,531 - main - INFO - Simulation time: 2019-01-01 13:12:00, time step: 396
2020-05-15 09:14:51,548 - main - INFO - Simulation time: 2019-01-01 13:14:00, time step: 397
2020-05-15 09:14:51,564 - main - INFO - Simulation time: 2019-01-01 13:16:00, time step: 398
2020-05-15 09:14:51,580 - main - INFO - Simulation time: 2019-01-01 13:18:00, time step: 399
2020-05-15 09:14:51,598 - main - INFO - Simulation time: 2019-01-01 13:20:00, time step: 400
2020-05-15 09:14:51,614 - main - INFO - Simulation time: 2019-01-01 13:22:00, time step: 401
2020-05-15 09:14:51,629 - main - INFO - Simulation time: 2019-01-01 13:24:00, time step: 402
2020-05-15 09:14:51,654 - main - INFO - Simulation time: 2019-01-01 13:26:00, time step: 403
2020-05-15 09:14:51,670 - main - INFO - Simulation time: 2019-01-01 13:28:00, time step: 404
2020-05-15 09:14:51,685 - main - INFO - Simulation time: 2019-01-01 13:30:00, time step: 405
2020-05-15 09:14:51,703 - main - INFO - Simulation time: 2019-01-01 13:32:00, time step: 406
2020-05-15 09:14:51,719 - main - INFO - Simulation time: 2019-01-01 13:34:00, time step: 407
2020-05-15 09:14:51,734 - main - INFO - Simulation time: 2019-01-01 13:36:00, time step: 408
2020-05-15 09:14:51,754 - main - INFO - Simulation time: 2019-01-01 13:38:00, time step: 409
2020-05-15 09:14:51,771 - main - INFO - Simulation time: 2019-01-01 13:40:00, time step: 410
2020-05-15 09:14:51,787 - main - INFO - Simulation time: 2019-01-01 13:42:00, time step: 411
2020-05-15 09:14:51,804 - main - INFO - Simulation time: 2019-01-01 13:44:00, time step: 412
2020-05-15 09:14:51,821 - main - INFO - Simulation time: 2019-01-01 13:46:00, time step: 413
2020-05-15 09:14:51,838 - main - INFO - Simulation time: 2019-01-01 13:48:00, time step: 414
2020-05-15 09:14:51,855 - main - INFO - Simulation time: 2019-01-01 13:50:00, time step: 415
2020-05-15 09:14:51,872 - main - INFO - Simulation time: 2019-01-01 13:52:00, time step: 416
2020-05-15 09:14:51,888 - main - INFO - Simulation time: 2019-01-01 13:54:00, time step: 417
2020-05-15 09:14:51,905 - main - INFO - Simulation time: 2019-01-01 13:56:00, time step: 418
2020-05-15 09:14:51,922 - main - INFO - Simulation time: 2019-01-01 13:58:00, time step: 419
2020-05-15 09:14:51,937 - main - INFO - Simulation time: 2019-01-01 14:00:00, time step: 420
2020-05-15 09:14:51,956 - main - INFO - Simulation time: 2019-01-01 14:02:00, time step: 421
2020-05-15 09:14:51,972 - main - INFO - Simulation time: 2019-01-01 14:04:00, time step: 422
2020-05-15 09:14:51,990 - main - INFO - Simulation time: 2019-01-01 14:06:00, time step: 423
2020-05-15 09:14:52,009 - main - INFO - Simulation time: 2019-01-01 14:08:00, time step: 424
2020-05-15 09:14:52,030 - main - INFO - Simulation time: 2019-01-01 14:10:00, time step: 425
2020-05-15 09:14:52,046 - main - INFO - Simulation time: 2019-01-01 14:12:00, time step: 426
2020-05-15 09:14:52,062 - main - INFO - Simulation time: 2019-01-01 14:14:00, time step: 427
2020-05-15 09:14:52,078 - main - INFO - Simulation time: 2019-01-01 14:16:00, time step: 428
2020-05-15 09:14:52,095 - main - INFO - Simulation time: 2019-01-01 14:18:00, time step: 429
2020-05-15 09:14:52,112 - main - INFO - Simulation time: 2019-01-01 14:20:00, time step: 430
2020-05-15 09:14:52,127 - main - INFO - Simulation time: 2019-01-01 14:22:00, time step: 431
2020-05-15 09:14:52,144 - main - INFO - Simulation time: 2019-01-01 14:24:00, time step: 432
2020-05-15 09:14:52,161 - main - INFO - Simulation time: 2019-01-01 14:26:00, time step: 433
2020-05-15 09:14:52,176 - main - INFO - Simulation time: 2019-01-01 14:28:00, time step: 434
2020-05-15 09:14:52,193 - main - INFO - Simulation time: 2019-01-01 14:30:00, time step: 435
2020-05-15 09:14:52,210 - main - INFO - Simulation time: 2019-01-01 14:32:00, time step: 436
2020-05-15 09:14:52,225 - main - INFO - Simulation time: 2019-01-01 14:34:00, time step: 437
2020-05-15 09:14:52,241 - main - INFO - Simulation time: 2019-01-01 14:36:00, time step: 438
2020-05-15 09:14:52,257 - main - INFO - Simulation time: 2019-01-01 14:38:00, time step: 439
2020-05-15 09:14:52,273 - main - INFO - Simulation time: 2019-01-01 14:40:00, time step: 440
2020-05-15 09:14:52,288 - main - INFO - Simulation time: 2019-01-01 14:42:00, time step: 441
2020-05-15 09:14:52,304 - main - INFO - Simulation time: 2019-01-01 14:44:00, time step: 442
2020-05-15 09:14:52,320 - main - INFO - Simulation time: 2019-01-01 14:46:00, time step: 443
2020-05-15 09:14:52,338 - main - INFO - Simulation time: 2019-01-01 14:48:00, time step: 444
2020-05-15 09:14:52,354 - main - INFO - Simulation time: 2019-01-01 14:50:00, time step: 445
2020-05-15 09:14:52,369 - main - INFO - Simulation time: 2019-01-01 14:52:00, time step: 446
2020-05-15 09:14:52,386 - main - INFO - Simulation time: 2019-01-01 14:54:00, time step: 447
2020-05-15 09:14:52,405 - main - INFO - Simulation time: 2019-01-01 14:56:00, time step: 448
2020-05-15 09:14:52,421 - main - INFO - Simulation time: 2019-01-01 14:58:00, time step: 449
2020-05-15 09:14:52,439 - main - INFO - Simulation time: 2019-01-01 15:00:00, time step: 450
