2019-06-07 11:59:34,953 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-07 11:59:34,954 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12ac56160>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 11:59:34,955 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12ac5e860>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 11:59:35,170 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-07 11:59:36,339 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x130766860>, 'metric': [], 'UserName': 'Grid'}
2019-06-07 11:59:36,341 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-07 11:59:36,342 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Finished reading configuration file
2019-06-07 11:59:37,788 - main - INFO - Simulation time: 2010-05-08 00:36:40, time step: 220
2019-06-07 11:59:37,789 - main - INFO - Simulation time: 2010-05-08 00:36:50, time step: 221
2019-06-07 11:59:37,790 - main - INFO - Simulation time: 2010-05-08 00:37:00, time step: 222
2019-06-07 11:59:37,791 - main - INFO - Simulation time: 2010-05-08 00:37:10, time step: 223
2019-06-07 11:59:37,791 - main - INFO - Simulation time: 2010-05-08 00:37:20, time step: 224
2019-06-07 11:59:37,792 - main - INFO - Simulation time: 2010-05-08 00:37:30, time step: 225
2019-06-07 11:59:37,793 - main - INFO - Simulation time: 2010-05-08 00:37:40, time step: 226
2019-06-07 11:59:37,794 - main - INFO - Simulation time: 2010-05-08 00:37:50, time step: 227
2019-06-07 11:59:37,794 - main - INFO - Simulation time: 2010-05-08 00:38:00, time step: 228
2019-06-07 11:59:37,795 - main - INFO - Simulation time: 2010-05-08 00:38:10, time step: 229
2019-06-07 11:59:37,796 - main - INFO - Simulation time: 2010-05-08 00:38:20, time step: 230
2019-06-07 11:59:37,797 - main - INFO - Simulation time: 2010-05-08 00:38:30, time step: 231
2019-06-07 11:59:37,797 - main - INFO - Simulation time: 2010-05-08 00:38:40, time step: 232
2019-06-07 11:59:37,798 - main - INFO - Simulation time: 2010-05-08 00:38:50, time step: 233
2019-06-07 11:59:37,799 - main - INFO - Simulation time: 2010-05-08 00:39:00, time step: 234
2019-06-07 11:59:37,799 - main - INFO - Simulation time: 2010-05-08 00:39:10, time step: 235
2019-06-07 11:59:37,800 - main - INFO - Simulation time: 2010-05-08 00:39:20, time step: 236
2019-06-07 11:59:37,801 - main - INFO - Simulation time: 2010-05-08 00:39:30, time step: 237
2019-06-07 11:59:37,802 - main - INFO - Simulation time: 2010-05-08 00:39:40, time step: 238
2019-06-07 11:59:37,803 - main - INFO - Simulation time: 2010-05-08 00:39:50, time step: 239
2019-06-07 11:59:37,803 - main - INFO - Simulation time: 2010-05-08 00:40:00, time step: 240
2019-06-07 11:59:37,804 - main - INFO - Simulation time: 2010-05-08 00:40:10, time step: 241
2019-06-07 11:59:37,805 - main - INFO - Simulation time: 2010-05-08 00:40:20, time step: 242
2019-06-07 11:59:37,806 - main - INFO - Simulation time: 2010-05-08 00:40:30, time step: 243
2019-06-07 11:59:37,807 - main - INFO - Simulation time: 2010-05-08 00:40:40, time step: 244
2019-06-07 11:59:37,807 - main - INFO - Simulation time: 2010-05-08 00:40:50, time step: 245
2019-06-07 11:59:37,808 - main - INFO - Simulation time: 2010-05-08 00:41:00, time step: 246
2019-06-07 11:59:37,809 - main - INFO - Simulation time: 2010-05-08 00:41:10, time step: 247
2019-06-07 11:59:37,809 - main - INFO - Simulation time: 2010-05-08 00:41:20, time step: 248
2019-06-07 11:59:37,810 - main - INFO - Simulation time: 2010-05-08 00:41:30, time step: 249
2019-06-07 11:59:37,811 - main - INFO - Simulation time: 2010-05-08 00:41:40, time step: 250
2019-06-07 11:59:37,812 - main - INFO - Simulation time: 2010-05-08 00:41:50, time step: 251
2019-06-07 11:59:37,813 - main - INFO - Simulation time: 2010-05-08 00:42:00, time step: 252
2019-06-07 11:59:37,813 - main - INFO - Simulation time: 2010-05-08 00:42:10, time step: 253
2019-06-07 11:59:37,814 - main - INFO - Simulation time: 2010-05-08 00:42:20, time step: 254
2019-06-07 11:59:37,815 - main - INFO - Simulation time: 2010-05-08 00:42:30, time step: 255
2019-06-07 11:59:37,816 - main - INFO - Simulation time: 2010-05-08 00:42:40, time step: 256
2019-06-07 11:59:37,817 - main - INFO - Simulation time: 2010-05-08 00:42:50, time step: 257
2019-06-07 11:59:37,818 - main - INFO - Simulation time: 2010-05-08 00:43:00, time step: 258
2019-06-07 11:59:37,818 - main - INFO - Simulation time: 2010-05-08 00:43:10, time step: 259
2019-06-07 11:59:37,819 - main - INFO - Simulation time: 2010-05-08 00:43:20, time step: 260
2019-06-07 11:59:37,820 - main - INFO - Simulation time: 2010-05-08 00:43:30, time step: 261
2019-06-07 11:59:37,821 - main - INFO - Simulation time: 2010-05-08 00:43:40, time step: 262
2019-06-07 11:59:37,822 - main - INFO - Simulation time: 2010-05-08 00:43:50, time step: 263
2019-06-07 11:59:37,822 - main - INFO - Simulation time: 2010-05-08 00:44:00, time step: 264
2019-06-07 11:59:37,823 - main - INFO - Simulation time: 2010-05-08 00:44:10, time step: 265
2019-06-07 11:59:37,824 - main - INFO - Simulation time: 2010-05-08 00:44:20, time step: 266
2019-06-07 11:59:37,825 - main - INFO - Simulation time: 2010-05-08 00:44:30, time step: 267
2019-06-07 11:59:37,826 - main - INFO - Simulation time: 2010-05-08 00:44:40, time step: 268
2019-06-07 11:59:37,827 - main - INFO - Simulation time: 2010-05-08 00:44:50, time step: 269
2019-06-07 11:59:37,828 - main - INFO - Simulation time: 2010-05-08 00:45:00, time step: 270
2019-06-07 11:59:37,828 - main - INFO - Simulation time: 2010-05-08 00:45:10, time step: 271
2019-06-07 11:59:37,829 - main - INFO - Simulation time: 2010-05-08 00:45:20, time step: 272
2019-06-07 11:59:37,830 - main - INFO - Simulation time: 2010-05-08 00:45:30, time step: 273
2019-06-07 11:59:37,831 - main - INFO - Simulation time: 2010-05-08 00:45:40, time step: 274
2019-06-07 11:59:37,832 - main - INFO - Simulation time: 2010-05-08 00:45:50, time step: 275
2019-06-07 11:59:37,833 - main - INFO - Simulation time: 2010-05-08 00:46:00, time step: 276
2019-06-07 11:59:37,833 - main - INFO - Simulation time: 2010-05-08 00:46:10, time step: 277
2019-06-07 11:59:37,834 - main - INFO - Simulation time: 2010-05-08 00:46:20, time step: 278
2019-06-07 11:59:37,835 - main - INFO - Simulation time: 2010-05-08 00:46:30, time step: 279
2019-06-07 11:59:37,836 - main - INFO - Simulation time: 2010-05-08 00:46:40, time step: 280
2019-06-07 11:59:37,837 - main - INFO - Simulation time: 2010-05-08 00:46:50, time step: 281
2019-06-07 11:59:37,838 - main - INFO - Simulation time: 2010-05-08 00:47:00, time step: 282
2019-06-07 11:59:37,839 - main - INFO - Simulation time: 2010-05-08 00:47:10, time step: 283
2019-06-07 11:59:37,840 - main - INFO - Simulation time: 2010-05-08 00:47:20, time step: 284
2019-06-07 11:59:37,841 - main - INFO - Simulation time: 2010-05-08 00:47:30, time step: 285
2019-06-07 11:59:37,841 - main - INFO - Simulation time: 2010-05-08 00:47:40, time step: 286
2019-06-07 11:59:37,842 - main - INFO - Simulation time: 2010-05-08 00:47:50, time step: 287
2019-06-07 11:59:37,843 - main - INFO - Simulation time: 2010-05-08 00:48:00, time step: 288
2019-06-07 11:59:37,844 - main - INFO - Simulation time: 2010-05-08 00:48:10, time step: 289
2019-06-07 11:59:37,844 - main - INFO - Simulation time: 2010-05-08 00:48:20, time step: 290
2019-06-07 11:59:37,845 - main - INFO - Simulation time: 2010-05-08 00:48:30, time step: 291
2019-06-07 11:59:37,846 - main - INFO - Simulation time: 2010-05-08 00:48:40, time step: 292
2019-06-07 11:59:37,847 - main - INFO - Simulation time: 2010-05-08 00:48:50, time step: 293
2019-06-07 11:59:37,847 - main - INFO - Simulation time: 2010-05-08 00:49:00, time step: 294
2019-06-07 11:59:37,848 - main - INFO - Simulation time: 2010-05-08 00:49:10, time step: 295
2019-06-07 11:59:37,849 - main - INFO - Simulation time: 2010-05-08 00:49:20, time step: 296
2019-06-07 11:59:37,850 - main - INFO - Simulation time: 2010-05-08 00:49:30, time step: 297
2019-06-07 11:59:37,851 - main - INFO - Simulation time: 2010-05-08 00:49:40, time step: 298
2019-06-07 11:59:37,852 - main - INFO - Simulation time: 2010-05-08 00:49:50, time step: 299
2019-06-07 11:59:37,853 - main - INFO - Simulation time: 2010-05-08 00:50:00, time step: 300
2019-06-07 11:59:37,854 - main - INFO - Simulation time: 2010-05-08 00:50:10, time step: 301
2019-06-07 11:59:37,855 - main - INFO - Simulation time: 2010-05-08 00:50:20, time step: 302
2019-06-07 11:59:37,856 - main - INFO - Simulation time: 2010-05-08 00:50:30, time step: 303
2019-06-07 11:59:37,856 - main - INFO - Simulation time: 2010-05-08 00:50:40, time step: 304
2019-06-07 11:59:37,857 - main - INFO - Simulation time: 2010-05-08 00:50:50, time step: 305
2019-06-07 11:59:37,858 - main - INFO - Simulation time: 2010-05-08 00:51:00, time step: 306
2019-06-07 11:59:37,859 - main - INFO - Simulation time: 2010-05-08 00:51:10, time step: 307
2019-06-07 11:59:37,859 - main - INFO - Simulation time: 2010-05-08 00:51:20, time step: 308
2019-06-07 11:59:37,860 - main - INFO - Simulation time: 2010-05-08 00:51:30, time step: 309
2019-06-07 11:59:37,861 - main - INFO - Simulation time: 2010-05-08 00:51:40, time step: 310
2019-06-07 11:59:37,862 - main - INFO - Simulation time: 2010-05-08 00:51:50, time step: 311
2019-06-07 11:59:37,863 - main - INFO - Simulation time: 2010-05-08 00:52:00, time step: 312
2019-06-07 11:59:37,864 - main - INFO - Simulation time: 2010-05-08 00:52:10, time step: 313
2019-06-07 11:59:37,864 - main - INFO - Simulation time: 2010-05-08 00:52:20, time step: 314
2019-06-07 11:59:37,865 - main - INFO - Simulation time: 2010-05-08 00:52:30, time step: 315
2019-06-07 11:59:37,866 - main - INFO - Simulation time: 2010-05-08 00:52:40, time step: 316
2019-06-07 11:59:37,867 - main - INFO - Simulation time: 2010-05-08 00:52:50, time step: 317
2019-06-07 11:59:37,868 - main - INFO - Simulation time: 2010-05-08 00:53:00, time step: 318
2019-06-07 11:59:37,869 - main - INFO - Simulation time: 2010-05-08 00:53:10, time step: 319
2019-06-07 11:59:37,870 - main - INFO - Simulation time: 2010-05-08 00:53:20, time step: 320
2019-06-07 11:59:37,871 - main - INFO - Simulation time: 2010-05-08 00:53:30, time step: 321
2019-06-07 11:59:37,872 - main - INFO - Simulation time: 2010-05-08 00:53:40, time step: 322
2019-06-07 11:59:37,873 - main - INFO - Simulation time: 2010-05-08 00:53:50, time step: 323
2019-06-07 11:59:37,873 - main - INFO - Simulation time: 2010-05-08 00:54:00, time step: 324
2019-06-07 11:59:37,874 - main - INFO - Simulation time: 2010-05-08 00:54:10, time step: 325
2019-06-07 11:59:37,875 - main - INFO - Simulation time: 2010-05-08 00:54:20, time step: 326
2019-06-07 11:59:37,876 - main - INFO - Simulation time: 2010-05-08 00:54:30, time step: 327
2019-06-07 11:59:37,877 - main - INFO - Simulation time: 2010-05-08 00:54:40, time step: 328
2019-06-07 11:59:37,877 - main - INFO - Simulation time: 2010-05-08 00:54:50, time step: 329
2019-06-07 11:59:37,878 - main - INFO - Simulation time: 2010-05-08 00:55:00, time step: 330
2019-06-07 11:59:37,879 - main - INFO - Simulation time: 2010-05-08 00:55:10, time step: 331
2019-06-07 11:59:37,880 - main - INFO - Simulation time: 2010-05-08 00:55:20, time step: 332
2019-06-07 11:59:37,881 - main - INFO - Simulation time: 2010-05-08 00:55:30, time step: 333
2019-06-07 11:59:37,881 - main - INFO - Simulation time: 2010-05-08 00:55:40, time step: 334
2019-06-07 11:59:37,882 - main - INFO - Simulation time: 2010-05-08 00:55:50, time step: 335
2019-06-07 11:59:37,883 - main - INFO - Simulation time: 2010-05-08 00:56:00, time step: 336
2019-06-07 11:59:37,884 - main - INFO - Simulation time: 2010-05-08 00:56:10, time step: 337
2019-06-07 11:59:37,884 - main - INFO - Simulation time: 2010-05-08 00:56:20, time step: 338
2019-06-07 11:59:37,885 - main - INFO - Simulation time: 2010-05-08 00:56:30, time step: 339
2019-06-07 11:59:37,886 - main - INFO - Simulation time: 2010-05-08 00:56:40, time step: 340
2019-06-07 11:59:37,888 - main - INFO - Simulation time: 2010-05-08 00:56:50, time step: 341
2019-06-07 11:59:37,888 - main - INFO - Simulation time: 2010-05-08 00:57:00, time step: 342
2019-06-07 11:59:37,889 - main - INFO - Simulation time: 2010-05-08 00:57:10, time step: 343
2019-06-07 11:59:37,890 - main - INFO - Simulation time: 2010-05-08 00:57:20, time step: 344
2019-06-07 11:59:37,891 - main - INFO - Simulation time: 2010-05-08 00:57:30, time step: 345
2019-06-07 11:59:37,892 - main - INFO - Simulation time: 2010-05-08 00:57:40, time step: 346
2019-06-07 11:59:37,892 - main - INFO - Simulation time: 2010-05-08 00:57:50, time step: 347
2019-06-07 11:59:37,893 - main - INFO - Simulation time: 2010-05-08 00:58:00, time step: 348
2019-06-07 11:59:37,894 - main - INFO - Simulation time: 2010-05-08 00:58:10, time step: 349
2019-06-07 11:59:37,895 - main - INFO - Simulation time: 2010-05-08 00:58:20, time step: 350
2019-06-07 11:59:37,896 - main - INFO - Simulation time: 2010-05-08 00:58:30, time step: 351
2019-06-07 11:59:37,896 - main - INFO - Simulation time: 2010-05-08 00:58:40, time step: 352
2019-06-07 11:59:37,897 - main - INFO - Simulation time: 2010-05-08 00:58:50, time step: 353
2019-06-07 11:59:37,898 - main - INFO - Simulation time: 2010-05-08 00:59:00, time step: 354
2019-06-07 11:59:37,899 - main - INFO - Simulation time: 2010-05-08 00:59:10, time step: 355
2019-06-07 11:59:37,900 - main - INFO - Simulation time: 2010-05-08 00:59:20, time step: 356
2019-06-07 11:59:37,901 - main - INFO - Simulation time: 2010-05-08 00:59:30, time step: 357
2019-06-07 11:59:37,901 - main - INFO - Simulation time: 2010-05-08 00:59:40, time step: 358
2019-06-07 11:59:37,902 - main - INFO - Simulation time: 2010-05-08 00:59:50, time step: 359
2019-06-07 11:59:37,903 - main - INFO - Simulation time: 2010-05-08 01:00:00, time step: 360
2019-06-07 11:59:37,904 - main - INFO - Simulation time: 2010-05-08 01:00:10, time step: 361
2019-06-07 11:59:37,905 - main - INFO - Simulation time: 2010-05-08 01:00:20, time step: 362
2019-06-07 11:59:37,906 - main - INFO - Simulation time: 2010-05-08 01:00:30, time step: 363
2019-06-07 11:59:37,906 - main - INFO - Simulation time: 2010-05-08 01:00:40, time step: 364
2019-06-07 11:59:37,907 - main - INFO - Simulation time: 2010-05-08 01:00:50, time step: 365
2019-06-07 11:59:37,908 - main - INFO - Simulation time: 2010-05-08 01:01:00, time step: 366
2019-06-07 11:59:37,909 - main - INFO - Simulation time: 2010-05-08 01:01:10, time step: 367
2019-06-07 11:59:37,909 - main - INFO - Simulation time: 2010-05-08 01:01:20, time step: 368
2019-06-07 11:59:37,910 - main - INFO - Simulation time: 2010-05-08 01:01:30, time step: 369
2019-06-07 11:59:37,911 - main - INFO - Simulation time: 2010-05-08 01:01:40, time step: 370
2019-06-07 11:59:37,912 - main - INFO - Simulation time: 2010-05-08 01:01:50, time step: 371
2019-06-07 11:59:37,913 - main - INFO - Simulation time: 2010-05-08 01:02:00, time step: 372
2019-06-07 11:59:37,914 - main - INFO - Simulation time: 2010-05-08 01:02:10, time step: 373
2019-06-07 11:59:37,914 - main - INFO - Simulation time: 2010-05-08 01:02:20, time step: 374
2019-06-07 11:59:37,915 - main - INFO - Simulation time: 2010-05-08 01:02:30, time step: 375
2019-06-07 11:59:37,916 - main - INFO - Simulation time: 2010-05-08 01:02:40, time step: 376
2019-06-07 11:59:37,917 - main - INFO - Simulation time: 2010-05-08 01:02:50, time step: 377
2019-06-07 11:59:37,918 - main - INFO - Simulation time: 2010-05-08 01:03:00, time step: 378
2019-06-07 11:59:37,918 - main - INFO - Simulation time: 2010-05-08 01:03:10, time step: 379
2019-06-07 11:59:37,919 - main - INFO - Simulation time: 2010-05-08 01:03:20, time step: 380
2019-06-07 11:59:37,920 - main - INFO - Simulation time: 2010-05-08 01:03:30, time step: 381
2019-06-07 11:59:37,921 - main - INFO - Simulation time: 2010-05-08 01:03:40, time step: 382
2019-06-07 11:59:37,922 - main - INFO - Simulation time: 2010-05-08 01:03:50, time step: 383
2019-06-07 11:59:37,923 - main - INFO - Simulation time: 2010-05-08 01:04:00, time step: 384
2019-06-07 11:59:37,923 - main - INFO - Simulation time: 2010-05-08 01:04:10, time step: 385
2019-06-07 11:59:37,924 - main - INFO - Simulation time: 2010-05-08 01:04:20, time step: 386
2019-06-07 11:59:37,925 - main - INFO - Simulation time: 2010-05-08 01:04:30, time step: 387
2019-06-07 11:59:37,926 - main - INFO - Simulation time: 2010-05-08 01:04:40, time step: 388
2019-06-07 11:59:37,926 - main - INFO - Simulation time: 2010-05-08 01:04:50, time step: 389
2019-06-07 11:59:37,927 - main - INFO - Simulation time: 2010-05-08 01:05:00, time step: 390
2019-06-07 11:59:37,928 - main - INFO - Simulation time: 2010-05-08 01:05:10, time step: 391
2019-06-07 11:59:37,929 - main - INFO - Simulation time: 2010-05-08 01:05:20, time step: 392
2019-06-07 11:59:37,930 - main - INFO - Simulation time: 2010-05-08 01:05:30, time step: 393
2019-06-07 11:59:37,930 - main - INFO - Simulation time: 2010-05-08 01:05:40, time step: 394
2019-06-07 11:59:37,931 - main - INFO - Simulation time: 2010-05-08 01:05:50, time step: 395
2019-06-07 11:59:37,932 - main - INFO - Simulation time: 2010-05-08 01:06:00, time step: 396
2019-06-07 11:59:37,933 - main - INFO - Simulation time: 2010-05-08 01:06:10, time step: 397
2019-06-07 11:59:37,934 - main - INFO - Simulation time: 2010-05-08 01:06:20, time step: 398
2019-06-07 11:59:37,934 - main - INFO - Simulation time: 2010-05-08 01:06:30, time step: 399
2019-06-07 11:59:37,935 - main - INFO - Simulation time: 2010-05-08 01:06:40, time step: 400
2019-06-07 11:59:37,936 - main - INFO - Simulation time: 2010-05-08 01:06:50, time step: 401
2019-06-07 11:59:37,936 - main - INFO - Simulation time: 2010-05-08 01:07:00, time step: 402
2019-06-07 11:59:37,937 - main - INFO - Simulation time: 2010-05-08 01:07:10, time step: 403
2019-06-07 11:59:37,938 - main - INFO - Simulation time: 2010-05-08 01:07:20, time step: 404
2019-06-07 11:59:37,939 - main - INFO - Simulation time: 2010-05-08 01:07:30, time step: 405
2019-06-07 11:59:37,940 - main - INFO - Simulation time: 2010-05-08 01:07:40, time step: 406
2019-06-07 11:59:37,940 - main - INFO - Simulation time: 2010-05-08 01:07:50, time step: 407
2019-06-07 11:59:37,941 - main - INFO - Simulation time: 2010-05-08 01:08:00, time step: 408
2019-06-07 11:59:37,942 - main - INFO - Simulation time: 2010-05-08 01:08:10, time step: 409
2019-06-07 11:59:37,942 - main - INFO - Simulation time: 2010-05-08 01:08:20, time step: 410
2019-06-07 11:59:37,943 - main - INFO - Simulation time: 2010-05-08 01:08:30, time step: 411
2019-06-07 11:59:37,944 - main - INFO - Simulation time: 2010-05-08 01:08:40, time step: 412
2019-06-07 11:59:37,945 - main - INFO - Simulation time: 2010-05-08 01:08:50, time step: 413
2019-06-07 11:59:37,945 - main - INFO - Simulation time: 2010-05-08 01:09:00, time step: 414
2019-06-07 11:59:37,946 - main - INFO - Simulation time: 2010-05-08 01:09:10, time step: 415
2019-06-07 11:59:37,947 - main - INFO - Simulation time: 2010-05-08 01:09:20, time step: 416
2019-06-07 11:59:37,947 - main - INFO - Simulation time: 2010-05-08 01:09:30, time step: 417
2019-06-07 11:59:37,948 - main - INFO - Simulation time: 2010-05-08 01:09:40, time step: 418
2019-06-07 11:59:37,949 - main - INFO - Simulation time: 2010-05-08 01:09:50, time step: 419
2019-06-07 11:59:37,950 - main - INFO - Simulation time: 2010-05-08 01:10:00, time step: 420
2019-06-07 11:59:37,951 - main - INFO - Simulation time: 2010-05-08 01:10:10, time step: 421
2019-06-07 11:59:37,951 - main - INFO - Simulation time: 2010-05-08 01:10:20, time step: 422
2019-06-07 11:59:37,952 - main - INFO - Simulation time: 2010-05-08 01:10:30, time step: 423
2019-06-07 11:59:37,953 - main - INFO - Simulation time: 2010-05-08 01:10:40, time step: 424
2019-06-07 11:59:37,954 - main - INFO - Simulation time: 2010-05-08 01:10:50, time step: 425
2019-06-07 11:59:37,955 - main - INFO - Simulation time: 2010-05-08 01:11:00, time step: 426
2019-06-07 11:59:37,955 - main - INFO - Simulation time: 2010-05-08 01:11:10, time step: 427
2019-06-07 11:59:37,956 - main - INFO - Simulation time: 2010-05-08 01:11:20, time step: 428
2019-06-07 11:59:37,957 - main - INFO - Simulation time: 2010-05-08 01:11:30, time step: 429
2019-06-07 11:59:37,958 - main - INFO - Simulation time: 2010-05-08 01:11:40, time step: 430
2019-06-07 11:59:37,959 - main - INFO - Simulation time: 2010-05-08 01:11:50, time step: 431
2019-06-07 11:59:37,959 - main - INFO - Simulation time: 2010-05-08 01:12:00, time step: 432
2019-06-07 11:59:37,960 - main - INFO - Simulation time: 2010-05-08 01:12:10, time step: 433
2019-06-07 11:59:37,961 - main - INFO - Simulation time: 2010-05-08 01:12:20, time step: 434
2019-06-07 11:59:37,962 - main - INFO - Simulation time: 2010-05-08 01:12:30, time step: 435
2019-06-07 11:59:37,963 - main - INFO - Simulation time: 2010-05-08 01:12:40, time step: 436
2019-06-07 11:59:37,964 - main - INFO - Simulation time: 2010-05-08 01:12:50, time step: 437
2019-06-07 11:59:37,964 - main - INFO - Simulation time: 2010-05-08 01:13:00, time step: 438
2019-06-07 11:59:37,965 - main - INFO - Simulation time: 2010-05-08 01:13:10, time step: 439
2019-06-07 11:59:37,966 - main - INFO - Simulation time: 2010-05-08 01:13:20, time step: 440
2019-06-07 11:59:37,967 - main - INFO - Simulation time: 2010-05-08 01:13:30, time step: 441
2019-06-07 11:59:37,968 - main - INFO - Simulation time: 2010-05-08 01:13:40, time step: 442
2019-06-07 11:59:37,969 - main - INFO - Simulation time: 2010-05-08 01:13:50, time step: 443
2019-06-07 11:59:37,969 - main - INFO - Simulation time: 2010-05-08 01:14:00, time step: 444
2019-06-07 11:59:37,970 - main - INFO - Simulation time: 2010-05-08 01:14:10, time step: 445
2019-06-07 11:59:37,971 - main - INFO - Simulation time: 2010-05-08 01:14:20, time step: 446
2019-06-07 11:59:37,972 - main - INFO - Simulation time: 2010-05-08 01:14:30, time step: 447
2019-06-07 11:59:37,972 - main - INFO - Simulation time: 2010-05-08 01:14:40, time step: 448
2019-06-07 11:59:37,973 - main - INFO - Simulation time: 2010-05-08 01:14:50, time step: 449
2019-06-07 11:59:37,974 - main - INFO - Simulation time: 2010-05-08 01:15:00, time step: 450
2019-06-07 11:59:37,975 - main - INFO - Simulation time: 2010-05-08 01:15:10, time step: 451
2019-06-07 11:59:37,976 - main - INFO - Simulation time: 2010-05-08 01:15:20, time step: 452
2019-06-07 11:59:37,976 - main - INFO - Simulation time: 2010-05-08 01:15:30, time step: 453
2019-06-07 11:59:37,977 - main - INFO - Simulation time: 2010-05-08 01:15:40, time step: 454
2019-06-07 11:59:37,978 - main - INFO - Simulation time: 2010-05-08 01:15:50, time step: 455
2019-06-07 11:59:37,979 - main - INFO - Simulation time: 2010-05-08 01:16:00, time step: 456
2019-06-07 11:59:37,979 - main - INFO - Simulation time: 2010-05-08 01:16:10, time step: 457
2019-06-07 11:59:37,980 - main - INFO - Simulation time: 2010-05-08 01:16:20, time step: 458
2019-06-07 11:59:37,981 - main - INFO - Simulation time: 2010-05-08 01:16:30, time step: 459
2019-06-07 11:59:37,982 - main - INFO - Simulation time: 2010-05-08 01:16:40, time step: 460
2019-06-07 11:59:37,982 - main - INFO - Simulation time: 2010-05-08 01:16:50, time step: 461
2019-06-07 11:59:37,983 - main - INFO - Simulation time: 2010-05-08 01:17:00, time step: 462
2019-06-07 11:59:37,984 - main - INFO - Simulation time: 2010-05-08 01:17:10, time step: 463
2019-06-07 11:59:37,985 - main - INFO - Simulation time: 2010-05-08 01:17:20, time step: 464
2019-06-07 11:59:37,986 - main - INFO - Simulation time: 2010-05-08 01:17:30, time step: 465
2019-06-07 11:59:37,986 - main - INFO - Simulation time: 2010-05-08 01:17:40, time step: 466
2019-06-07 11:59:37,987 - main - INFO - Simulation time: 2010-05-08 01:17:50, time step: 467
2019-06-07 11:59:37,988 - main - INFO - Simulation time: 2010-05-08 01:18:00, time step: 468
2019-06-07 11:59:37,989 - main - INFO - Simulation time: 2010-05-08 01:18:10, time step: 469
2019-06-07 11:59:37,990 - main - INFO - Simulation time: 2010-05-08 01:18:20, time step: 470
2019-06-07 11:59:37,990 - main - INFO - Simulation time: 2010-05-08 01:18:30, time step: 471
2019-06-07 11:59:37,991 - main - INFO - Simulation time: 2010-05-08 01:18:40, time step: 472
2019-06-07 11:59:37,992 - main - INFO - Simulation time: 2010-05-08 01:18:50, time step: 473
2019-06-07 11:59:37,993 - main - INFO - Simulation time: 2010-05-08 01:19:00, time step: 474
2019-06-07 11:59:37,993 - main - INFO - Simulation time: 2010-05-08 01:19:10, time step: 475
