2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 575000.0, 'frontal_area': None, 'mass': None}
2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a41c160>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,103 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a3320f0>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,343 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas bounds: lon: -174.3,-32.1 [deg] lat: -64.6,70.9 [deg]
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas area: 6308.8 [deg^2] percentage: 9.7 [%] Earth surface
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia bounds: lon: -37.4,180.0 [deg] lat: -51.7,81.5 [deg]
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia area: 14003.4 [deg^2] percentage: 21.6 [%] Earth surface
2019-07-30 13:30:16,512 - main - INFO - {'type': 'Polygon', 'user_id': 56013, 'rx_constellation': '1111', 'name': 'EurAsia', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([ 856106.0316126 ,  456350.26209433, 6282788.19119227]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.41860362, 0.48973939, 0.        ]), 'num_lat': 56014, 'num_lon': 56014, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x142cb1e48>, 'metric': [], 'UserName': 'Polygon'}
2019-07-30 13:30:16,603 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55336.0, size time steps in sec: 120.0
2019-07-30 13:30:16,604 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 162466 number of User to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-30 13:30:18,432 - main - INFO - Application function load_configuration execution time 0 [min] 37.8 [sec]
2019-07-30 13:30:18,523 - main - INFO - Finished reading configuration file
2019-07-30 13:30:18,524 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.2 [sec]
2019-07-30 13:30:22,581 - main - INFO - Simulation time: 2010-05-08 06:32:00, time step: 196
2019-07-30 13:30:22,596 - main - INFO - Simulation time: 2010-05-08 06:34:00, time step: 197
2019-07-30 13:30:22,611 - main - INFO - Simulation time: 2010-05-08 06:36:00, time step: 198
2019-07-30 13:30:22,628 - main - INFO - Simulation time: 2010-05-08 06:38:00, time step: 199
2019-07-30 13:30:22,645 - main - INFO - Simulation time: 2010-05-08 06:40:00, time step: 200
2019-07-30 13:30:22,662 - main - INFO - Simulation time: 2010-05-08 06:42:00, time step: 201
2019-07-30 13:30:22,684 - main - INFO - Simulation time: 2010-05-08 06:44:00, time step: 202
2019-07-30 13:30:22,700 - main - INFO - Simulation time: 2010-05-08 06:46:00, time step: 203
2019-07-30 13:30:22,717 - main - INFO - Simulation time: 2010-05-08 06:48:00, time step: 204
2019-07-30 13:30:22,733 - main - INFO - Simulation time: 2010-05-08 06:50:00, time step: 205
2019-07-30 13:30:22,748 - main - INFO - Simulation time: 2010-05-08 06:52:00, time step: 206
2019-07-30 13:30:22,764 - main - INFO - Simulation time: 2010-05-08 06:54:00, time step: 207
2019-07-30 13:30:22,779 - main - INFO - Simulation time: 2010-05-08 06:56:00, time step: 208
2019-07-30 13:30:22,795 - main - INFO - Simulation time: 2010-05-08 06:58:00, time step: 209
2019-07-30 13:30:22,811 - main - INFO - Simulation time: 2010-05-08 07:00:00, time step: 210
2019-07-30 13:30:22,827 - main - INFO - Simulation time: 2010-05-08 07:02:00, time step: 211
2019-07-30 13:30:22,844 - main - INFO - Simulation time: 2010-05-08 07:04:00, time step: 212
2019-07-30 13:30:22,862 - main - INFO - Simulation time: 2010-05-08 07:06:00, time step: 213
2019-07-30 13:30:22,878 - main - INFO - Simulation time: 2010-05-08 07:08:00, time step: 214
2019-07-30 13:30:22,895 - main - INFO - Simulation time: 2010-05-08 07:10:00, time step: 215
2019-07-30 13:30:22,912 - main - INFO - Simulation time: 2010-05-08 07:12:00, time step: 216
2019-07-30 13:30:22,929 - main - INFO - Simulation time: 2010-05-08 07:14:00, time step: 217
2019-07-30 13:30:22,946 - main - INFO - Simulation time: 2010-05-08 07:16:00, time step: 218
2019-07-30 13:30:22,961 - main - INFO - Simulation time: 2010-05-08 07:18:00, time step: 219
2019-07-30 13:30:22,977 - main - INFO - Simulation time: 2010-05-08 07:20:00, time step: 220
2019-07-30 13:30:22,992 - main - INFO - Simulation time: 2010-05-08 07:22:00, time step: 221
2019-07-30 13:30:23,007 - main - INFO - Simulation time: 2010-05-08 07:24:00, time step: 222
2019-07-30 13:30:23,022 - main - INFO - Simulation time: 2010-05-08 07:26:00, time step: 223
2019-07-30 13:30:23,038 - main - INFO - Simulation time: 2010-05-08 07:28:00, time step: 224
2019-07-30 13:30:23,055 - main - INFO - Simulation time: 2010-05-08 07:30:00, time step: 225
2019-07-30 13:30:23,071 - main - INFO - Simulation time: 2010-05-08 07:32:00, time step: 226
2019-07-30 13:30:23,087 - main - INFO - Simulation time: 2010-05-08 07:34:00, time step: 227
2019-07-30 13:30:23,103 - main - INFO - Simulation time: 2010-05-08 07:36:00, time step: 228
2019-07-30 13:30:23,119 - main - INFO - Simulation time: 2010-05-08 07:38:00, time step: 229
2019-07-30 13:30:23,135 - main - INFO - Simulation time: 2010-05-08 07:40:00, time step: 230
2019-07-30 13:30:23,151 - main - INFO - Simulation time: 2010-05-08 07:42:00, time step: 231
2019-07-30 13:30:23,166 - main - INFO - Simulation time: 2010-05-08 07:44:00, time step: 232
2019-07-30 13:30:23,181 - main - INFO - Simulation time: 2010-05-08 07:46:00, time step: 233
2019-07-30 13:30:23,196 - main - INFO - Simulation time: 2010-05-08 07:48:00, time step: 234
2019-07-30 13:30:23,210 - main - INFO - Simulation time: 2010-05-08 07:50:00, time step: 235
2019-07-30 13:30:23,225 - main - INFO - Simulation time: 2010-05-08 07:52:00, time step: 236
2019-07-30 13:30:23,240 - main - INFO - Simulation time: 2010-05-08 07:54:00, time step: 237
2019-07-30 13:30:23,256 - main - INFO - Simulation time: 2010-05-08 07:56:00, time step: 238
2019-07-30 13:30:23,272 - main - INFO - Simulation time: 2010-05-08 07:58:00, time step: 239
2019-07-30 13:30:23,288 - main - INFO - Simulation time: 2010-05-08 08:00:00, time step: 240
2019-07-30 13:30:23,305 - main - INFO - Simulation time: 2010-05-08 08:02:00, time step: 241
2019-07-30 13:30:23,321 - main - INFO - Simulation time: 2010-05-08 08:04:00, time step: 242
2019-07-30 13:30:23,338 - main - INFO - Simulation time: 2010-05-08 08:06:00, time step: 243
2019-07-30 13:30:23,356 - main - INFO - Simulation time: 2010-05-08 08:08:00, time step: 244
2019-07-30 13:30:23,372 - main - INFO - Simulation time: 2010-05-08 08:10:00, time step: 245
2019-07-30 13:30:23,388 - main - INFO - Simulation time: 2010-05-08 08:12:00, time step: 246
2019-07-30 13:30:23,403 - main - INFO - Simulation time: 2010-05-08 08:14:00, time step: 247
2019-07-30 13:30:23,419 - main - INFO - Simulation time: 2010-05-08 08:16:00, time step: 248
2019-07-30 13:30:23,434 - main - INFO - Simulation time: 2010-05-08 08:18:00, time step: 249
2019-07-30 13:30:23,449 - main - INFO - Simulation time: 2010-05-08 08:20:00, time step: 250
2019-07-30 13:30:23,464 - main - INFO - Simulation time: 2010-05-08 08:22:00, time step: 251
2019-07-30 13:30:23,481 - main - INFO - Simulation time: 2010-05-08 08:24:00, time step: 252
2019-07-30 13:30:23,496 - main - INFO - Simulation time: 2010-05-08 08:26:00, time step: 253
2019-07-30 13:30:23,513 - main - INFO - Simulation time: 2010-05-08 08:28:00, time step: 254
2019-07-30 13:30:23,533 - main - INFO - Simulation time: 2010-05-08 08:30:00, time step: 255
2019-07-30 13:30:23,550 - main - INFO - Simulation time: 2010-05-08 08:32:00, time step: 256
2019-07-30 13:30:23,566 - main - INFO - Simulation time: 2010-05-08 08:34:00, time step: 257
2019-07-30 13:30:23,582 - main - INFO - Simulation time: 2010-05-08 08:36:00, time step: 258
2019-07-30 13:30:23,598 - main - INFO - Simulation time: 2010-05-08 08:38:00, time step: 259
2019-07-30 13:30:23,613 - main - INFO - Simulation time: 2010-05-08 08:40:00, time step: 260
2019-07-30 13:30:23,628 - main - INFO - Simulation time: 2010-05-08 08:42:00, time step: 261
2019-07-30 13:30:23,643 - main - INFO - Simulation time: 2010-05-08 08:44:00, time step: 262
2019-07-30 13:30:23,658 - main - INFO - Simulation time: 2010-05-08 08:46:00, time step: 263
2019-07-30 13:30:23,673 - main - INFO - Simulation time: 2010-05-08 08:48:00, time step: 264
2019-07-30 13:30:23,690 - main - INFO - Simulation time: 2010-05-08 08:50:00, time step: 265
2019-07-30 13:30:23,706 - main - INFO - Simulation time: 2010-05-08 08:52:00, time step: 266
2019-07-30 13:30:23,723 - main - INFO - Simulation time: 2010-05-08 08:54:00, time step: 267
2019-07-30 13:30:23,740 - main - INFO - Simulation time: 2010-05-08 08:56:00, time step: 268
2019-07-30 13:30:23,757 - main - INFO - Simulation time: 2010-05-08 08:58:00, time step: 269
2019-07-30 13:30:23,774 - main - INFO - Simulation time: 2010-05-08 09:00:00, time step: 270
2019-07-30 13:30:23,791 - main - INFO - Simulation time: 2010-05-08 09:02:00, time step: 271
2019-07-30 13:30:23,807 - main - INFO - Simulation time: 2010-05-08 09:04:00, time step: 272
2019-07-30 13:30:23,823 - main - INFO - Simulation time: 2010-05-08 09:06:00, time step: 273
2019-07-30 13:30:23,839 - main - INFO - Simulation time: 2010-05-08 09:08:00, time step: 274
2019-07-30 13:30:23,854 - main - INFO - Simulation time: 2010-05-08 09:10:00, time step: 275
2019-07-30 13:30:23,870 - main - INFO - Simulation time: 2010-05-08 09:12:00, time step: 276
2019-07-30 13:30:23,885 - main - INFO - Simulation time: 2010-05-08 09:14:00, time step: 277
2019-07-30 13:30:23,901 - main - INFO - Simulation time: 2010-05-08 09:16:00, time step: 278
2019-07-30 13:30:23,917 - main - INFO - Simulation time: 2010-05-08 09:18:00, time step: 279
2019-07-30 13:30:23,933 - main - INFO - Simulation time: 2010-05-08 09:20:00, time step: 280
2019-07-30 13:30:23,949 - main - INFO - Simulation time: 2010-05-08 09:22:00, time step: 281
2019-07-30 13:30:23,966 - main - INFO - Simulation time: 2010-05-08 09:24:00, time step: 282
2019-07-30 13:30:23,983 - main - INFO - Simulation time: 2010-05-08 09:26:00, time step: 283
2019-07-30 13:30:23,999 - main - INFO - Simulation time: 2010-05-08 09:28:00, time step: 284
2019-07-30 13:30:24,015 - main - INFO - Simulation time: 2010-05-08 09:30:00, time step: 285
2019-07-30 13:30:24,030 - main - INFO - Simulation time: 2010-05-08 09:32:00, time step: 286
2019-07-30 13:30:24,045 - main - INFO - Simulation time: 2010-05-08 09:34:00, time step: 287
2019-07-30 13:30:24,060 - main - INFO - Simulation time: 2010-05-08 09:36:00, time step: 288
2019-07-30 13:30:24,075 - main - INFO - Simulation time: 2010-05-08 09:38:00, time step: 289
2019-07-30 13:30:24,091 - main - INFO - Simulation time: 2010-05-08 09:40:00, time step: 290
2019-07-30 13:30:24,106 - main - INFO - Simulation time: 2010-05-08 09:42:00, time step: 291
2019-07-30 13:30:24,123 - main - INFO - Simulation time: 2010-05-08 09:44:00, time step: 292
2019-07-30 13:30:24,140 - main - INFO - Simulation time: 2010-05-08 09:46:00, time step: 293
2019-07-30 13:30:24,157 - main - INFO - Simulation time: 2010-05-08 09:48:00, time step: 294
2019-07-30 13:30:24,174 - main - INFO - Simulation time: 2010-05-08 09:50:00, time step: 295
2019-07-30 13:30:24,191 - main - INFO - Simulation time: 2010-05-08 09:52:00, time step: 296
2019-07-30 13:30:24,208 - main - INFO - Simulation time: 2010-05-08 09:54:00, time step: 297
2019-07-30 13:30:24,224 - main - INFO - Simulation time: 2010-05-08 09:56:00, time step: 298
2019-07-30 13:30:24,238 - main - INFO - Simulation time: 2010-05-08 09:58:00, time step: 299
2019-07-30 13:30:24,254 - main - INFO - Simulation time: 2010-05-08 10:00:00, time step: 300
2019-07-30 13:30:24,269 - main - INFO - Simulation time: 2010-05-08 10:02:00, time step: 301
2019-07-30 13:30:24,284 - main - INFO - Simulation time: 2010-05-08 10:04:00, time step: 302
2019-07-30 13:30:24,300 - main - INFO - Simulation time: 2010-05-08 10:06:00, time step: 303
2019-07-30 13:30:24,317 - main - INFO - Simulation time: 2010-05-08 10:08:00, time step: 304
2019-07-30 13:30:24,333 - main - INFO - Simulation time: 2010-05-08 10:10:00, time step: 305
2019-07-30 13:30:24,350 - main - INFO - Simulation time: 2010-05-08 10:12:00, time step: 306
2019-07-30 13:30:24,367 - main - INFO - Simulation time: 2010-05-08 10:14:00, time step: 307
2019-07-30 13:30:24,383 - main - INFO - Simulation time: 2010-05-08 10:16:00, time step: 308
2019-07-30 13:30:24,399 - main - INFO - Simulation time: 2010-05-08 10:18:00, time step: 309
2019-07-30 13:30:24,415 - main - INFO - Simulation time: 2010-05-08 10:20:00, time step: 310
2019-07-30 13:30:24,431 - main - INFO - Simulation time: 2010-05-08 10:22:00, time step: 311
2019-07-30 13:30:24,447 - main - INFO - Simulation time: 2010-05-08 10:24:00, time step: 312
2019-07-30 13:30:24,462 - main - INFO - Simulation time: 2010-05-08 10:26:00, time step: 313
2019-07-30 13:30:24,477 - main - INFO - Simulation time: 2010-05-08 10:28:00, time step: 314
2019-07-30 13:30:24,492 - main - INFO - Simulation time: 2010-05-08 10:30:00, time step: 315
2019-07-30 13:30:24,507 - main - INFO - Simulation time: 2010-05-08 10:32:00, time step: 316
2019-07-30 13:30:24,524 - main - INFO - Simulation time: 2010-05-08 10:34:00, time step: 317
2019-07-30 13:30:24,541 - main - INFO - Simulation time: 2010-05-08 10:36:00, time step: 318
2019-07-30 13:30:24,558 - main - INFO - Simulation time: 2010-05-08 10:38:00, time step: 319
2019-07-30 13:30:24,574 - main - INFO - Simulation time: 2010-05-08 10:40:00, time step: 320
2019-07-30 13:30:24,591 - main - INFO - Simulation time: 2010-05-08 10:42:00, time step: 321
2019-07-30 13:30:24,608 - main - INFO - Simulation time: 2010-05-08 10:44:00, time step: 322
2019-07-30 13:30:24,629 - main - INFO - Simulation time: 2010-05-08 10:46:00, time step: 323
2019-07-30 13:30:24,645 - main - INFO - Simulation time: 2010-05-08 10:48:00, time step: 324
2019-07-30 13:30:24,662 - main - INFO - Simulation time: 2010-05-08 10:50:00, time step: 325
2019-07-30 13:30:24,677 - main - INFO - Simulation time: 2010-05-08 10:52:00, time step: 326
2019-07-30 13:30:24,691 - main - INFO - Simulation time: 2010-05-08 10:54:00, time step: 327
2019-07-30 13:30:24,707 - main - INFO - Simulation time: 2010-05-08 10:56:00, time step: 328
2019-07-30 13:30:24,723 - main - INFO - Simulation time: 2010-05-08 10:58:00, time step: 329
2019-07-30 13:30:24,740 - main - INFO - Simulation time: 2010-05-08 11:00:00, time step: 330
2019-07-30 13:30:24,755 - main - INFO - Simulation time: 2010-05-08 11:02:00, time step: 331
2019-07-30 13:30:24,771 - main - INFO - Simulation time: 2010-05-08 11:04:00, time step: 332
2019-07-30 13:30:24,788 - main - INFO - Simulation time: 2010-05-08 11:06:00, time step: 333
2019-07-30 13:30:24,804 - main - INFO - Simulation time: 2010-05-08 11:08:00, time step: 334
2019-07-30 13:30:24,820 - main - INFO - Simulation time: 2010-05-08 11:10:00, time step: 335
2019-07-30 13:30:24,836 - main - INFO - Simulation time: 2010-05-08 11:12:00, time step: 336
2019-07-30 13:30:24,852 - main - INFO - Simulation time: 2010-05-08 11:14:00, time step: 337
2019-07-30 13:30:24,868 - main - INFO - Simulation time: 2010-05-08 11:16:00, time step: 338
2019-07-30 13:30:24,886 - main - INFO - Simulation time: 2010-05-08 11:18:00, time step: 339
2019-07-30 13:30:24,901 - main - INFO - Simulation time: 2010-05-08 11:20:00, time step: 340
2019-07-30 13:30:24,918 - main - INFO - Simulation time: 2010-05-08 11:22:00, time step: 341
2019-07-30 13:30:24,934 - main - INFO - Simulation time: 2010-05-08 11:24:00, time step: 342
2019-07-30 13:30:24,950 - main - INFO - Simulation time: 2010-05-08 11:26:00, time step: 343
2019-07-30 13:30:24,967 - main - INFO - Simulation time: 2010-05-08 11:28:00, time step: 344
2019-07-30 13:30:24,983 - main - INFO - Simulation time: 2010-05-08 11:30:00, time step: 345
2019-07-30 13:30:24,999 - main - INFO - Simulation time: 2010-05-08 11:32:00, time step: 346
2019-07-30 13:30:25,016 - main - INFO - Simulation time: 2010-05-08 11:34:00, time step: 347
2019-07-30 13:30:25,033 - main - INFO - Simulation time: 2010-05-08 11:36:00, time step: 348
2019-07-30 13:30:25,049 - main - INFO - Simulation time: 2010-05-08 11:38:00, time step: 349
2019-07-30 13:30:25,065 - main - INFO - Simulation time: 2010-05-08 11:40:00, time step: 350
2019-07-30 13:30:25,080 - main - INFO - Simulation time: 2010-05-08 11:42:00, time step: 351
2019-07-30 13:30:25,096 - main - INFO - Simulation time: 2010-05-08 11:44:00, time step: 352
2019-07-30 13:30:25,111 - main - INFO - Simulation time: 2010-05-08 11:46:00, time step: 353
2019-07-30 13:30:25,127 - main - INFO - Simulation time: 2010-05-08 11:48:00, time step: 354
2019-07-30 13:30:25,144 - main - INFO - Simulation time: 2010-05-08 11:50:00, time step: 355
2019-07-30 13:30:25,162 - main - INFO - Simulation time: 2010-05-08 11:52:00, time step: 356
2019-07-30 13:30:25,183 - main - INFO - Simulation time: 2010-05-08 11:54:00, time step: 357
2019-07-30 13:30:25,203 - main - INFO - Simulation time: 2010-05-08 11:56:00, time step: 358
2019-07-30 13:30:25,226 - main - INFO - Simulation time: 2010-05-08 11:58:00, time step: 359
2019-07-30 13:30:25,245 - main - INFO - Simulation time: 2010-05-08 12:00:00, time step: 360
2019-07-30 13:30:25,264 - main - INFO - Simulation time: 2010-05-08 12:02:00, time step: 361
2019-07-30 13:30:25,282 - main - INFO - Simulation time: 2010-05-08 12:04:00, time step: 362
2019-07-30 13:30:25,300 - main - INFO - Simulation time: 2010-05-08 12:06:00, time step: 363
2019-07-30 13:30:25,318 - main - INFO - Simulation time: 2010-05-08 12:08:00, time step: 364
2019-07-30 13:30:25,334 - main - INFO - Simulation time: 2010-05-08 12:10:00, time step: 365
2019-07-30 13:30:25,350 - main - INFO - Simulation time: 2010-05-08 12:12:00, time step: 366
2019-07-30 13:30:25,366 - main - INFO - Simulation time: 2010-05-08 12:14:00, time step: 367
2019-07-30 13:30:25,382 - main - INFO - Simulation time: 2010-05-08 12:16:00, time step: 368
2019-07-30 13:30:25,398 - main - INFO - Simulation time: 2010-05-08 12:18:00, time step: 369
2019-07-30 13:30:25,414 - main - INFO - Simulation time: 2010-05-08 12:20:00, time step: 370
2019-07-30 13:30:25,431 - main - INFO - Simulation time: 2010-05-08 12:22:00, time step: 371
2019-07-30 13:30:25,447 - main - INFO - Simulation time: 2010-05-08 12:24:00, time step: 372
2019-07-30 13:30:25,464 - main - INFO - Simulation time: 2010-05-08 12:26:00, time step: 373
2019-07-30 13:30:25,480 - main - INFO - Simulation time: 2010-05-08 12:28:00, time step: 374
2019-07-30 13:30:25,495 - main - INFO - Simulation time: 2010-05-08 12:30:00, time step: 375
2019-07-30 13:30:25,510 - main - INFO - Simulation time: 2010-05-08 12:32:00, time step: 376
2019-07-30 13:30:25,525 - main - INFO - Simulation time: 2010-05-08 12:34:00, time step: 377
2019-07-30 13:30:25,540 - main - INFO - Simulation time: 2010-05-08 12:36:00, time step: 378
2019-07-30 13:30:25,556 - main - INFO - Simulation time: 2010-05-08 12:38:00, time step: 379
2019-07-30 13:30:25,572 - main - INFO - Simulation time: 2010-05-08 12:40:00, time step: 380
2019-07-30 13:30:25,590 - main - INFO - Simulation time: 2010-05-08 12:42:00, time step: 381
2019-07-30 13:30:25,607 - main - INFO - Simulation time: 2010-05-08 12:44:00, time step: 382
2019-07-30 13:30:25,624 - main - INFO - Simulation time: 2010-05-08 12:46:00, time step: 383
2019-07-30 13:30:25,641 - main - INFO - Simulation time: 2010-05-08 12:48:00, time step: 384
2019-07-30 13:30:25,658 - main - INFO - Simulation time: 2010-05-08 12:50:00, time step: 385
2019-07-30 13:30:25,674 - main - INFO - Simulation time: 2010-05-08 12:52:00, time step: 386
2019-07-30 13:30:25,690 - main - INFO - Simulation time: 2010-05-08 12:54:00, time step: 387
2019-07-30 13:30:25,705 - main - INFO - Simulation time: 2010-05-08 12:56:00, time step: 388
2019-07-30 13:30:25,720 - main - INFO - Simulation time: 2010-05-08 12:58:00, time step: 389
2019-07-30 13:30:25,737 - main - INFO - Simulation time: 2010-05-08 13:00:00, time step: 390
2019-07-30 13:30:25,753 - main - INFO - Simulation time: 2010-05-08 13:02:00, time step: 391
2019-07-30 13:30:25,768 - main - INFO - Simulation time: 2010-05-08 13:04:00, time step: 392
2019-07-30 13:30:25,785 - main - INFO - Simulation time: 2010-05-08 13:06:00, time step: 393
2019-07-30 13:30:25,801 - main - INFO - Simulation time: 2010-05-08 13:08:00, time step: 394
2019-07-30 13:30:25,818 - main - INFO - Simulation time: 2010-05-08 13:10:00, time step: 395
2019-07-30 13:30:25,834 - main - INFO - Simulation time: 2010-05-08 13:12:00, time step: 396
2019-07-30 13:30:25,851 - main - INFO - Simulation time: 2010-05-08 13:14:00, time step: 397
2019-07-30 13:30:25,868 - main - INFO - Simulation time: 2010-05-08 13:16:00, time step: 398
2019-07-30 13:30:25,883 - main - INFO - Simulation time: 2010-05-08 13:18:00, time step: 399
2019-07-30 13:30:25,899 - main - INFO - Simulation time: 2010-05-08 13:20:00, time step: 400
2019-07-30 13:30:25,915 - main - INFO - Simulation time: 2010-05-08 13:22:00, time step: 401
2019-07-30 13:30:25,930 - main - INFO - Simulation time: 2010-05-08 13:24:00, time step: 402
2019-07-30 13:30:25,946 - main - INFO - Simulation time: 2010-05-08 13:26:00, time step: 403
2019-07-30 13:30:25,961 - main - INFO - Simulation time: 2010-05-08 13:28:00, time step: 404
2019-07-30 13:30:25,977 - main - INFO - Simulation time: 2010-05-08 13:30:00, time step: 405
2019-07-30 13:30:25,993 - main - INFO - Simulation time: 2010-05-08 13:32:00, time step: 406
2019-07-30 13:30:26,011 - main - INFO - Simulation time: 2010-05-08 13:34:00, time step: 407
2019-07-30 13:30:26,028 - main - INFO - Simulation time: 2010-05-08 13:36:00, time step: 408
2019-07-30 13:30:26,044 - main - INFO - Simulation time: 2010-05-08 13:38:00, time step: 409
2019-07-30 13:30:26,061 - main - INFO - Simulation time: 2010-05-08 13:40:00, time step: 410
2019-07-30 13:30:26,077 - main - INFO - Simulation time: 2010-05-08 13:42:00, time step: 411
2019-07-30 13:30:26,093 - main - INFO - Simulation time: 2010-05-08 13:44:00, time step: 412
2019-07-30 13:30:26,109 - main - INFO - Simulation time: 2010-05-08 13:46:00, time step: 413
2019-07-30 13:30:26,125 - main - INFO - Simulation time: 2010-05-08 13:48:00, time step: 414
2019-07-30 13:30:26,139 - main - INFO - Simulation time: 2010-05-08 13:50:00, time step: 415
2019-07-30 13:30:26,154 - main - INFO - Simulation time: 2010-05-08 13:52:00, time step: 416
2019-07-30 13:30:26,169 - main - INFO - Simulation time: 2010-05-08 13:54:00, time step: 417
2019-07-30 13:30:26,185 - main - INFO - Simulation time: 2010-05-08 13:56:00, time step: 418
2019-07-30 13:30:26,201 - main - INFO - Simulation time: 2010-05-08 13:58:00, time step: 419
2019-07-30 13:30:26,219 - main - INFO - Simulation time: 2010-05-08 14:00:00, time step: 420
2019-07-30 13:30:26,235 - main - INFO - Simulation time: 2010-05-08 14:02:00, time step: 421
2019-07-30 13:30:26,252 - main - INFO - Simulation time: 2010-05-08 14:04:00, time step: 422
2019-07-30 13:30:26,268 - main - INFO - Simulation time: 2010-05-08 14:06:00, time step: 423
2019-07-30 13:30:26,285 - main - INFO - Simulation time: 2010-05-08 14:08:00, time step: 424
2019-07-30 13:30:26,301 - main - INFO - Simulation time: 2010-05-08 14:10:00, time step: 425
2019-07-30 13:30:26,316 - main - INFO - Simulation time: 2010-05-08 14:12:00, time step: 426
2019-07-30 13:30:26,332 - main - INFO - Simulation time: 2010-05-08 14:14:00, time step: 427
2019-07-30 13:30:26,347 - main - INFO - Simulation time: 2010-05-08 14:16:00, time step: 428
2019-07-30 13:30:26,362 - main - INFO - Simulation time: 2010-05-08 14:18:00, time step: 429
2019-07-30 13:30:26,377 - main - INFO - Simulation time: 2010-05-08 14:20:00, time step: 430
2019-07-30 13:30:26,394 - main - INFO - Simulation time: 2010-05-08 14:22:00, time step: 431
2019-07-30 13:30:26,413 - main - INFO - Simulation time: 2010-05-08 14:24:00, time step: 432
2019-07-30 13:30:26,429 - main - INFO - Simulation time: 2010-05-08 14:26:00, time step: 433
2019-07-30 13:30:26,445 - main - INFO - Simulation time: 2010-05-08 14:28:00, time step: 434
2019-07-30 13:30:26,462 - main - INFO - Simulation time: 2010-05-08 14:30:00, time step: 435
2019-07-30 13:30:26,479 - main - INFO - Simulation time: 2010-05-08 14:32:00, time step: 436
2019-07-30 13:30:26,496 - main - INFO - Simulation time: 2010-05-08 14:34:00, time step: 437
2019-07-30 13:30:26,511 - main - INFO - Simulation time: 2010-05-08 14:36:00, time step: 438
2019-07-30 13:30:26,526 - main - INFO - Simulation time: 2010-05-08 14:38:00, time step: 439
