2019-07-14 13:02:01,318 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 585000.0, 'frontal_area': None, 'mass': None}
2019-07-14 13:02:01,318 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12c8e6128>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-14 13:02:01,320 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12c8e6630>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-14 13:02:01,521 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'Svalbard', 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'idx_sat_in_view': []}
2019-07-14 13:02:01,523 - main - INFO - {'type': 'Static', 'user_id': 0, 'rx_constellation': '1111', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'num_lat': 0, 'num_lon': 0, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x12c90d940>, 'metric': []}
2019-07-14 13:02:01,526 - main - INFO - Loaded simulation, start MJD: 55324.493055555555, stop MJD: 55324.51388888889, size time steps in sec: 1.0
2019-07-14 13:02:01,526 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Loaded 2 number of User to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Application function load_configuration execution time 0 [min] 0.4 [sec]
2019-07-14 13:02:01,527 - main - INFO - Finished reading configuration file
2019-07-14 13:02:01,527 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.0 [sec]
2019-07-14 13:02:20,209 - main - INFO - Simulation time: 2010-05-08 12:05:58, time step: 958
2019-07-14 13:02:20,219 - main - INFO - Simulation time: 2010-05-08 12:05:59, time step: 959
2019-07-14 13:02:20,229 - main - INFO - Simulation time: 2010-05-08 12:06:00, time step: 960
2019-07-14 13:02:20,239 - main - INFO - Simulation time: 2010-05-08 12:06:01, time step: 961
2019-07-14 13:02:20,249 - main - INFO - Simulation time: 2010-05-08 12:06:02, time step: 962
2019-07-14 13:02:20,259 - main - INFO - Simulation time: 2010-05-08 12:06:03, time step: 963
2019-07-14 13:02:20,270 - main - INFO - Simulation time: 2010-05-08 12:06:04, time step: 964
2019-07-14 13:02:20,281 - main - INFO - Simulation time: 2010-05-08 12:06:05, time step: 965
2019-07-14 13:02:20,292 - main - INFO - Simulation time: 2010-05-08 12:06:06, time step: 966
2019-07-14 13:02:20,303 - main - INFO - Simulation time: 2010-05-08 12:06:07, time step: 967
2019-07-14 13:02:20,315 - main - INFO - Simulation time: 2010-05-08 12:06:08, time step: 968
2019-07-14 13:02:20,329 - main - INFO - Simulation time: 2010-05-08 12:06:09, time step: 969
2019-07-14 13:02:20,342 - main - INFO - Simulation time: 2010-05-08 12:06:10, time step: 970
2019-07-14 13:02:20,356 - main - INFO - Simulation time: 2010-05-08 12:06:11, time step: 971
2019-07-14 13:02:20,369 - main - INFO - Simulation time: 2010-05-08 12:06:12, time step: 972
2019-07-14 13:02:20,380 - main - INFO - Simulation time: 2010-05-08 12:06:13, time step: 973
2019-07-14 13:02:20,391 - main - INFO - Simulation time: 2010-05-08 12:06:14, time step: 974
2019-07-14 13:02:20,401 - main - INFO - Simulation time: 2010-05-08 12:06:15, time step: 975
2019-07-14 13:02:20,412 - main - INFO - Simulation time: 2010-05-08 12:06:16, time step: 976
2019-07-14 13:02:20,421 - main - INFO - Simulation time: 2010-05-08 12:06:17, time step: 977
2019-07-14 13:02:20,431 - main - INFO - Simulation time: 2010-05-08 12:06:18, time step: 978
2019-07-14 13:02:20,441 - main - INFO - Simulation time: 2010-05-08 12:06:19, time step: 979
2019-07-14 13:02:20,451 - main - INFO - Simulation time: 2010-05-08 12:06:20, time step: 980
2019-07-14 13:02:20,462 - main - INFO - Simulation time: 2010-05-08 12:06:21, time step: 981
2019-07-14 13:02:20,472 - main - INFO - Simulation time: 2010-05-08 12:06:22, time step: 982
2019-07-14 13:02:20,486 - main - INFO - Simulation time: 2010-05-08 12:06:23, time step: 983
2019-07-14 13:02:20,499 - main - INFO - Simulation time: 2010-05-08 12:06:24, time step: 984
2019-07-14 13:02:20,515 - main - INFO - Simulation time: 2010-05-08 12:06:25, time step: 985
2019-07-14 13:02:20,528 - main - INFO - Simulation time: 2010-05-08 12:06:26, time step: 986
2019-07-14 13:02:20,541 - main - INFO - Simulation time: 2010-05-08 12:06:27, time step: 987
2019-07-14 13:02:20,554 - main - INFO - Simulation time: 2010-05-08 12:06:28, time step: 988
2019-07-14 13:02:20,568 - main - INFO - Simulation time: 2010-05-08 12:06:29, time step: 989
2019-07-14 13:02:20,581 - main - INFO - Simulation time: 2010-05-08 12:06:30, time step: 990
2019-07-14 13:02:20,592 - main - INFO - Simulation time: 2010-05-08 12:06:31, time step: 991
2019-07-14 13:02:20,603 - main - INFO - Simulation time: 2010-05-08 12:06:32, time step: 992
2019-07-14 13:02:20,613 - main - INFO - Simulation time: 2010-05-08 12:06:33, time step: 993
2019-07-14 13:02:20,623 - main - INFO - Simulation time: 2010-05-08 12:06:34, time step: 994
2019-07-14 13:02:20,633 - main - INFO - Simulation time: 2010-05-08 12:06:35, time step: 995
2019-07-14 13:02:20,642 - main - INFO - Simulation time: 2010-05-08 12:06:36, time step: 996
2019-07-14 13:02:20,652 - main - INFO - Simulation time: 2010-05-08 12:06:37, time step: 997
2019-07-14 13:02:20,662 - main - INFO - Simulation time: 2010-05-08 12:06:38, time step: 998
2019-07-14 13:02:20,672 - main - INFO - Simulation time: 2010-05-08 12:06:39, time step: 999
2019-07-14 13:02:20,684 - main - INFO - Simulation time: 2010-05-08 12:06:40, time step: 1000
2019-07-14 13:02:20,698 - main - INFO - Simulation time: 2010-05-08 12:06:41, time step: 1001
2019-07-14 13:02:20,711 - main - INFO - Simulation time: 2010-05-08 12:06:42, time step: 1002
2019-07-14 13:02:20,724 - main - INFO - Simulation time: 2010-05-08 12:06:43, time step: 1003
2019-07-14 13:02:20,738 - main - INFO - Simulation time: 2010-05-08 12:06:44, time step: 1004
2019-07-14 13:02:20,752 - main - INFO - Simulation time: 2010-05-08 12:06:45, time step: 1005
2019-07-14 13:02:20,768 - main - INFO - Simulation time: 2010-05-08 12:06:46, time step: 1006
2019-07-14 13:02:20,782 - main - INFO - Simulation time: 2010-05-08 12:06:47, time step: 1007
2019-07-14 13:02:20,793 - main - INFO - Simulation time: 2010-05-08 12:06:48, time step: 1008
2019-07-14 13:02:20,804 - main - INFO - Simulation time: 2010-05-08 12:06:49, time step: 1009
2019-07-14 13:02:20,814 - main - INFO - Simulation time: 2010-05-08 12:06:50, time step: 1010
2019-07-14 13:02:20,824 - main - INFO - Simulation time: 2010-05-08 12:06:51, time step: 1011
2019-07-14 13:02:20,834 - main - INFO - Simulation time: 2010-05-08 12:06:52, time step: 1012
2019-07-14 13:02:20,845 - main - INFO - Simulation time: 2010-05-08 12:06:53, time step: 1013
2019-07-14 13:02:20,855 - main - INFO - Simulation time: 2010-05-08 12:06:54, time step: 1014
2019-07-14 13:02:20,865 - main - INFO - Simulation time: 2010-05-08 12:06:55, time step: 1015
2019-07-14 13:02:20,875 - main - INFO - Simulation time: 2010-05-08 12:06:56, time step: 1016
2019-07-14 13:02:20,887 - main - INFO - Simulation time: 2010-05-08 12:06:57, time step: 1017
2019-07-14 13:02:20,900 - main - INFO - Simulation time: 2010-05-08 12:06:58, time step: 1018
2019-07-14 13:02:20,913 - main - INFO - Simulation time: 2010-05-08 12:06:59, time step: 1019
2019-07-14 13:02:20,928 - main - INFO - Simulation time: 2010-05-08 12:07:00, time step: 1020
2019-07-14 13:02:20,942 - main - INFO - Simulation time: 2010-05-08 12:07:01, time step: 1021
2019-07-14 13:02:20,955 - main - INFO - Simulation time: 2010-05-08 12:07:02, time step: 1022
2019-07-14 13:02:20,971 - main - INFO - Simulation time: 2010-05-08 12:07:03, time step: 1023
2019-07-14 13:02:20,984 - main - INFO - Simulation time: 2010-05-08 12:07:04, time step: 1024
2019-07-14 13:02:20,995 - main - INFO - Simulation time: 2010-05-08 12:07:05, time step: 1025
2019-07-14 13:02:21,005 - main - INFO - Simulation time: 2010-05-08 12:07:06, time step: 1026
2019-07-14 13:02:21,015 - main - INFO - Simulation time: 2010-05-08 12:07:07, time step: 1027
2019-07-14 13:02:21,024 - main - INFO - Simulation time: 2010-05-08 12:07:08, time step: 1028
2019-07-14 13:02:21,034 - main - INFO - Simulation time: 2010-05-08 12:07:09, time step: 1029
2019-07-14 13:02:21,044 - main - INFO - Simulation time: 2010-05-08 12:07:10, time step: 1030
2019-07-14 13:02:21,053 - main - INFO - Simulation time: 2010-05-08 12:07:11, time step: 1031
2019-07-14 13:02:21,069 - main - INFO - Simulation time: 2010-05-08 12:07:12, time step: 1032
2019-07-14 13:02:21,079 - main - INFO - Simulation time: 2010-05-08 12:07:13, time step: 1033
2019-07-14 13:02:21,089 - main - INFO - Simulation time: 2010-05-08 12:07:14, time step: 1034
2019-07-14 13:02:21,101 - main - INFO - Simulation time: 2010-05-08 12:07:15, time step: 1035
2019-07-14 13:02:21,114 - main - INFO - Simulation time: 2010-05-08 12:07:16, time step: 1036
2019-07-14 13:02:21,127 - main - INFO - Simulation time: 2010-05-08 12:07:17, time step: 1037
2019-07-14 13:02:21,141 - main - INFO - Simulation time: 2010-05-08 12:07:18, time step: 1038
2019-07-14 13:02:21,154 - main - INFO - Simulation time: 2010-05-08 12:07:19, time step: 1039
2019-07-14 13:02:21,166 - main - INFO - Simulation time: 2010-05-08 12:07:20, time step: 1040
2019-07-14 13:02:21,178 - main - INFO - Simulation time: 2010-05-08 12:07:21, time step: 1041
2019-07-14 13:02:21,192 - main - INFO - Simulation time: 2010-05-08 12:07:22, time step: 1042
2019-07-14 13:02:21,203 - main - INFO - Simulation time: 2010-05-08 12:07:23, time step: 1043
2019-07-14 13:02:21,213 - main - INFO - Simulation time: 2010-05-08 12:07:24, time step: 1044
2019-07-14 13:02:21,223 - main - INFO - Simulation time: 2010-05-08 12:07:25, time step: 1045
2019-07-14 13:02:21,232 - main - INFO - Simulation time: 2010-05-08 12:07:26, time step: 1046
2019-07-14 13:02:21,243 - main - INFO - Simulation time: 2010-05-08 12:07:27, time step: 1047
2019-07-14 13:02:21,252 - main - INFO - Simulation time: 2010-05-08 12:07:28, time step: 1048
2019-07-14 13:02:21,263 - main - INFO - Simulation time: 2010-05-08 12:07:29, time step: 1049
2019-07-14 13:02:21,272 - main - INFO - Simulation time: 2010-05-08 12:07:30, time step: 1050
2019-07-14 13:02:21,283 - main - INFO - Simulation time: 2010-05-08 12:07:31, time step: 1051
2019-07-14 13:02:21,292 - main - INFO - Simulation time: 2010-05-08 12:07:32, time step: 1052
2019-07-14 13:02:21,303 - main - INFO - Simulation time: 2010-05-08 12:07:33, time step: 1053
2019-07-14 13:02:21,316 - main - INFO - Simulation time: 2010-05-08 12:07:34, time step: 1054
2019-07-14 13:02:21,329 - main - INFO - Simulation time: 2010-05-08 12:07:35, time step: 1055
2019-07-14 13:02:21,343 - main - INFO - Simulation time: 2010-05-08 12:07:36, time step: 1056
2019-07-14 13:02:21,355 - main - INFO - Simulation time: 2010-05-08 12:07:37, time step: 1057
2019-07-14 13:02:21,369 - main - INFO - Simulation time: 2010-05-08 12:07:38, time step: 1058
2019-07-14 13:02:21,381 - main - INFO - Simulation time: 2010-05-08 12:07:39, time step: 1059
2019-07-14 13:02:21,393 - main - INFO - Simulation time: 2010-05-08 12:07:40, time step: 1060
2019-07-14 13:02:21,406 - main - INFO - Simulation time: 2010-05-08 12:07:41, time step: 1061
2019-07-14 13:02:21,416 - main - INFO - Simulation time: 2010-05-08 12:07:42, time step: 1062
2019-07-14 13:02:21,425 - main - INFO - Simulation time: 2010-05-08 12:07:43, time step: 1063
2019-07-14 13:02:21,434 - main - INFO - Simulation time: 2010-05-08 12:07:44, time step: 1064
2019-07-14 13:02:21,445 - main - INFO - Simulation time: 2010-05-08 12:07:45, time step: 1065
2019-07-14 13:02:21,454 - main - INFO - Simulation time: 2010-05-08 12:07:46, time step: 1066
2019-07-14 13:02:21,463 - main - INFO - Simulation time: 2010-05-08 12:07:47, time step: 1067
2019-07-14 13:02:21,473 - main - INFO - Simulation time: 2010-05-08 12:07:48, time step: 1068
2019-07-14 13:02:21,483 - main - INFO - Simulation time: 2010-05-08 12:07:49, time step: 1069
2019-07-14 13:02:21,493 - main - INFO - Simulation time: 2010-05-08 12:07:50, time step: 1070
2019-07-14 13:02:21,503 - main - INFO - Simulation time: 2010-05-08 12:07:51, time step: 1071
2019-07-14 13:02:21,515 - main - INFO - Simulation time: 2010-05-08 12:07:52, time step: 1072
2019-07-14 13:02:21,528 - main - INFO - Simulation time: 2010-05-08 12:07:53, time step: 1073
2019-07-14 13:02:21,543 - main - INFO - Simulation time: 2010-05-08 12:07:54, time step: 1074
2019-07-14 13:02:21,556 - main - INFO - Simulation time: 2010-05-08 12:07:55, time step: 1075
2019-07-14 13:02:21,570 - main - INFO - Simulation time: 2010-05-08 12:07:56, time step: 1076
2019-07-14 13:02:21,583 - main - INFO - Simulation time: 2010-05-08 12:07:57, time step: 1077
2019-07-14 13:02:21,596 - main - INFO - Simulation time: 2010-05-08 12:07:58, time step: 1078
2019-07-14 13:02:21,608 - main - INFO - Simulation time: 2010-05-08 12:07:59, time step: 1079
2019-07-14 13:02:21,618 - main - INFO - Simulation time: 2010-05-08 12:08:00, time step: 1080
2019-07-14 13:02:21,627 - main - INFO - Simulation time: 2010-05-08 12:08:01, time step: 1081
2019-07-14 13:02:21,637 - main - INFO - Simulation time: 2010-05-08 12:08:02, time step: 1082
2019-07-14 13:02:21,647 - main - INFO - Simulation time: 2010-05-08 12:08:03, time step: 1083
2019-07-14 13:02:21,656 - main - INFO - Simulation time: 2010-05-08 12:08:04, time step: 1084
2019-07-14 13:02:21,666 - main - INFO - Simulation time: 2010-05-08 12:08:05, time step: 1085
2019-07-14 13:02:21,675 - main - INFO - Simulation time: 2010-05-08 12:08:06, time step: 1086
2019-07-14 13:02:21,685 - main - INFO - Simulation time: 2010-05-08 12:08:07, time step: 1087
2019-07-14 13:02:21,694 - main - INFO - Simulation time: 2010-05-08 12:08:08, time step: 1088
2019-07-14 13:02:21,704 - main - INFO - Simulation time: 2010-05-08 12:08:09, time step: 1089
2019-07-14 13:02:21,715 - main - INFO - Simulation time: 2010-05-08 12:08:10, time step: 1090
2019-07-14 13:02:21,729 - main - INFO - Simulation time: 2010-05-08 12:08:11, time step: 1091
2019-07-14 13:02:21,741 - main - INFO - Simulation time: 2010-05-08 12:08:12, time step: 1092
2019-07-14 13:02:21,755 - main - INFO - Simulation time: 2010-05-08 12:08:13, time step: 1093
2019-07-14 13:02:21,767 - main - INFO - Simulation time: 2010-05-08 12:08:14, time step: 1094
2019-07-14 13:02:21,778 - main - INFO - Simulation time: 2010-05-08 12:08:15, time step: 1095
2019-07-14 13:02:21,791 - main - INFO - Simulation time: 2010-05-08 12:08:16, time step: 1096
2019-07-14 13:02:21,804 - main - INFO - Simulation time: 2010-05-08 12:08:17, time step: 1097
2019-07-14 13:02:21,816 - main - INFO - Simulation time: 2010-05-08 12:08:18, time step: 1098
2019-07-14 13:02:21,826 - main - INFO - Simulation time: 2010-05-08 12:08:19, time step: 1099
2019-07-14 13:02:21,837 - main - INFO - Simulation time: 2010-05-08 12:08:20, time step: 1100
2019-07-14 13:02:21,848 - main - INFO - Simulation time: 2010-05-08 12:08:21, time step: 1101
2019-07-14 13:02:21,858 - main - INFO - Simulation time: 2010-05-08 12:08:22, time step: 1102
2019-07-14 13:02:21,867 - main - INFO - Simulation time: 2010-05-08 12:08:23, time step: 1103
2019-07-14 13:02:21,877 - main - INFO - Simulation time: 2010-05-08 12:08:24, time step: 1104
2019-07-14 13:02:21,886 - main - INFO - Simulation time: 2010-05-08 12:08:25, time step: 1105
2019-07-14 13:02:21,896 - main - INFO - Simulation time: 2010-05-08 12:08:26, time step: 1106
2019-07-14 13:02:21,905 - main - INFO - Simulation time: 2010-05-08 12:08:27, time step: 1107
2019-07-14 13:02:21,915 - main - INFO - Simulation time: 2010-05-08 12:08:28, time step: 1108
2019-07-14 13:02:21,927 - main - INFO - Simulation time: 2010-05-08 12:08:29, time step: 1109
2019-07-14 13:02:21,940 - main - INFO - Simulation time: 2010-05-08 12:08:30, time step: 1110
2019-07-14 13:02:21,951 - main - INFO - Simulation time: 2010-05-08 12:08:31, time step: 1111
2019-07-14 13:02:21,964 - main - INFO - Simulation time: 2010-05-08 12:08:32, time step: 1112
2019-07-14 13:02:21,975 - main - INFO - Simulation time: 2010-05-08 12:08:33, time step: 1113
2019-07-14 13:02:21,987 - main - INFO - Simulation time: 2010-05-08 12:08:34, time step: 1114
2019-07-14 13:02:22,000 - main - INFO - Simulation time: 2010-05-08 12:08:35, time step: 1115
2019-07-14 13:02:22,011 - main - INFO - Simulation time: 2010-05-08 12:08:36, time step: 1116
2019-07-14 13:02:22,023 - main - INFO - Simulation time: 2010-05-08 12:08:37, time step: 1117
2019-07-14 13:02:22,039 - main - INFO - Simulation time: 2010-05-08 12:08:38, time step: 1118
2019-07-14 13:02:22,050 - main - INFO - Simulation time: 2010-05-08 12:08:39, time step: 1119
2019-07-14 13:02:22,060 - main - INFO - Simulation time: 2010-05-08 12:08:40, time step: 1120
2019-07-14 13:02:22,069 - main - INFO - Simulation time: 2010-05-08 12:08:41, time step: 1121
2019-07-14 13:02:22,079 - main - INFO - Simulation time: 2010-05-08 12:08:42, time step: 1122
2019-07-14 13:02:22,091 - main - INFO - Simulation time: 2010-05-08 12:08:43, time step: 1123
2019-07-14 13:02:22,101 - main - INFO - Simulation time: 2010-05-08 12:08:44, time step: 1124
2019-07-14 13:02:22,111 - main - INFO - Simulation time: 2010-05-08 12:08:45, time step: 1125
2019-07-14 13:02:22,121 - main - INFO - Simulation time: 2010-05-08 12:08:46, time step: 1126
2019-07-14 13:02:22,132 - main - INFO - Simulation time: 2010-05-08 12:08:47, time step: 1127
2019-07-14 13:02:22,144 - main - INFO - Simulation time: 2010-05-08 12:08:48, time step: 1128
2019-07-14 13:02:22,156 - main - INFO - Simulation time: 2010-05-08 12:08:49, time step: 1129
2019-07-14 13:02:22,169 - main - INFO - Simulation time: 2010-05-08 12:08:50, time step: 1130
2019-07-14 13:02:22,181 - main - INFO - Simulation time: 2010-05-08 12:08:51, time step: 1131
2019-07-14 13:02:22,194 - main - INFO - Simulation time: 2010-05-08 12:08:52, time step: 1132
2019-07-14 13:02:22,209 - main - INFO - Simulation time: 2010-05-08 12:08:53, time step: 1133
2019-07-14 13:02:22,220 - main - INFO - Simulation time: 2010-05-08 12:08:54, time step: 1134
2019-07-14 13:02:22,231 - main - INFO - Simulation time: 2010-05-08 12:08:55, time step: 1135
2019-07-14 13:02:22,242 - main - INFO - Simulation time: 2010-05-08 12:08:56, time step: 1136
2019-07-14 13:02:22,251 - main - INFO - Simulation time: 2010-05-08 12:08:57, time step: 1137
2019-07-14 13:02:22,261 - main - INFO - Simulation time: 2010-05-08 12:08:58, time step: 1138
2019-07-14 13:02:22,270 - main - INFO - Simulation time: 2010-05-08 12:08:59, time step: 1139
2019-07-14 13:02:22,281 - main - INFO - Simulation time: 2010-05-08 12:09:00, time step: 1140
2019-07-14 13:02:22,290 - main - INFO - Simulation time: 2010-05-08 12:09:01, time step: 1141
2019-07-14 13:02:22,300 - main - INFO - Simulation time: 2010-05-08 12:09:02, time step: 1142
2019-07-14 13:02:22,309 - main - INFO - Simulation time: 2010-05-08 12:09:03, time step: 1143
2019-07-14 13:02:22,319 - main - INFO - Simulation time: 2010-05-08 12:09:04, time step: 1144
2019-07-14 13:02:22,331 - main - INFO - Simulation time: 2010-05-08 12:09:05, time step: 1145
2019-07-14 13:02:22,342 - main - INFO - Simulation time: 2010-05-08 12:09:06, time step: 1146
2019-07-14 13:02:22,353 - main - INFO - Simulation time: 2010-05-08 12:09:07, time step: 1147
2019-07-14 13:02:22,367 - main - INFO - Simulation time: 2010-05-08 12:09:08, time step: 1148
2019-07-14 13:02:22,378 - main - INFO - Simulation time: 2010-05-08 12:09:09, time step: 1149
2019-07-14 13:02:22,390 - main - INFO - Simulation time: 2010-05-08 12:09:10, time step: 1150
2019-07-14 13:02:22,400 - main - INFO - Simulation time: 2010-05-08 12:09:11, time step: 1151
2019-07-14 13:02:22,413 - main - INFO - Simulation time: 2010-05-08 12:09:12, time step: 1152
2019-07-14 13:02:22,425 - main - INFO - Simulation time: 2010-05-08 12:09:13, time step: 1153
2019-07-14 13:02:22,436 - main - INFO - Simulation time: 2010-05-08 12:09:14, time step: 1154
2019-07-14 13:02:22,446 - main - INFO - Simulation time: 2010-05-08 12:09:15, time step: 1155
2019-07-14 13:02:22,456 - main - INFO - Simulation time: 2010-05-08 12:09:16, time step: 1156
2019-07-14 13:02:22,465 - main - INFO - Simulation time: 2010-05-08 12:09:17, time step: 1157
2019-07-14 13:02:22,475 - main - INFO - Simulation time: 2010-05-08 12:09:18, time step: 1158
2019-07-14 13:02:22,484 - main - INFO - Simulation time: 2010-05-08 12:09:19, time step: 1159
2019-07-14 13:02:22,494 - main - INFO - Simulation time: 2010-05-08 12:09:20, time step: 1160
2019-07-14 13:02:22,503 - main - INFO - Simulation time: 2010-05-08 12:09:21, time step: 1161
2019-07-14 13:02:22,513 - main - INFO - Simulation time: 2010-05-08 12:09:22, time step: 1162
2019-07-14 13:02:22,522 - main - INFO - Simulation time: 2010-05-08 12:09:23, time step: 1163
2019-07-14 13:02:22,533 - main - INFO - Simulation time: 2010-05-08 12:09:24, time step: 1164
2019-07-14 13:02:22,545 - main - INFO - Simulation time: 2010-05-08 12:09:25, time step: 1165
2019-07-14 13:02:22,559 - main - INFO - Simulation time: 2010-05-08 12:09:26, time step: 1166
2019-07-14 13:02:22,573 - main - INFO - Simulation time: 2010-05-08 12:09:27, time step: 1167
2019-07-14 13:02:22,584 - main - INFO - Simulation time: 2010-05-08 12:09:28, time step: 1168
2019-07-14 13:02:22,596 - main - INFO - Simulation time: 2010-05-08 12:09:29, time step: 1169
2019-07-14 13:02:22,609 - main - INFO - Simulation time: 2010-05-08 12:09:30, time step: 1170
2019-07-14 13:02:22,625 - main - INFO - Simulation time: 2010-05-08 12:09:31, time step: 1171
2019-07-14 13:02:22,639 - main - INFO - Simulation time: 2010-05-08 12:09:32, time step: 1172
2019-07-14 13:02:22,651 - main - INFO - Simulation time: 2010-05-08 12:09:33, time step: 1173
2019-07-14 13:02:22,665 - main - INFO - Simulation time: 2010-05-08 12:09:34, time step: 1174
2019-07-14 13:02:22,674 - main - INFO - Simulation time: 2010-05-08 12:09:35, time step: 1175
2019-07-14 13:02:22,684 - main - INFO - Simulation time: 2010-05-08 12:09:36, time step: 1176
2019-07-14 13:02:22,694 - main - INFO - Simulation time: 2010-05-08 12:09:37, time step: 1177
2019-07-14 13:02:22,703 - main - INFO - Simulation time: 2010-05-08 12:09:38, time step: 1178
2019-07-14 13:02:22,713 - main - INFO - Simulation time: 2010-05-08 12:09:39, time step: 1179
2019-07-14 13:02:22,722 - main - INFO - Simulation time: 2010-05-08 12:09:40, time step: 1180
2019-07-14 13:02:22,732 - main - INFO - Simulation time: 2010-05-08 12:09:41, time step: 1181
2019-07-14 13:02:22,742 - main - INFO - Simulation time: 2010-05-08 12:09:42, time step: 1182
2019-07-14 13:02:22,752 - main - INFO - Simulation time: 2010-05-08 12:09:43, time step: 1183
2019-07-14 13:02:22,764 - main - INFO - Simulation time: 2010-05-08 12:09:44, time step: 1184
2019-07-14 13:02:22,775 - main - INFO - Simulation time: 2010-05-08 12:09:45, time step: 1185
2019-07-14 13:02:22,787 - main - INFO - Simulation time: 2010-05-08 12:09:46, time step: 1186
2019-07-14 13:02:22,800 - main - INFO - Simulation time: 2010-05-08 12:09:47, time step: 1187
2019-07-14 13:02:22,813 - main - INFO - Simulation time: 2010-05-08 12:09:48, time step: 1188
2019-07-14 13:02:22,826 - main - INFO - Simulation time: 2010-05-08 12:09:49, time step: 1189
2019-07-14 13:02:22,839 - main - INFO - Simulation time: 2010-05-08 12:09:50, time step: 1190
2019-07-14 13:02:22,853 - main - INFO - Simulation time: 2010-05-08 12:09:51, time step: 1191
2019-07-14 13:02:22,864 - main - INFO - Simulation time: 2010-05-08 12:09:52, time step: 1192
2019-07-14 13:02:22,876 - main - INFO - Simulation time: 2010-05-08 12:09:53, time step: 1193
2019-07-14 13:02:22,886 - main - INFO - Simulation time: 2010-05-08 12:09:54, time step: 1194
2019-07-14 13:02:22,895 - main - INFO - Simulation time: 2010-05-08 12:09:55, time step: 1195
2019-07-14 13:02:22,905 - main - INFO - Simulation time: 2010-05-08 12:09:56, time step: 1196
2019-07-14 13:02:22,915 - main - INFO - Simulation time: 2010-05-08 12:09:57, time step: 1197
2019-07-14 13:02:22,925 - main - INFO - Simulation time: 2010-05-08 12:09:58, time step: 1198
2019-07-14 13:02:22,935 - main - INFO - Simulation time: 2010-05-08 12:09:59, time step: 1199
2019-07-14 13:02:22,945 - main - INFO - Simulation time: 2010-05-08 12:10:00, time step: 1200
2019-07-14 13:02:22,956 - main - INFO - Simulation time: 2010-05-08 12:10:01, time step: 1201
2019-07-14 13:02:22,968 - main - INFO - Simulation time: 2010-05-08 12:10:02, time step: 1202
