2019-06-11 14:43:27,428 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-11 14:43:27,428 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x130603a90>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-11 14:43:27,430 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x1305e8ac8>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-11 14:43:27,609 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-11 14:43:28,774 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x135d01128>, 'metric': [], 'UserName': 'Grid'}
2019-06-11 14:43:28,777 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-11 14:43:28,777 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-11 14:43:29,328 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-11 14:43:29,328 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-11 14:43:29,329 - main - INFO - Finished reading configuration file
2019-06-11 14:43:30,001 - main - INFO - Simulation time: 2010-05-08 00:36:10, time step: 217
2019-06-11 14:43:30,002 - main - INFO - Simulation time: 2010-05-08 00:36:20, time step: 218
2019-06-11 14:43:30,003 - main - INFO - Simulation time: 2010-05-08 00:36:30, time step: 219
2019-06-11 14:43:30,004 - main - INFO - Simulation time: 2010-05-08 00:36:40, time step: 220
2019-06-11 14:43:30,005 - main - INFO - Simulation time: 2010-05-08 00:36:50, time step: 221
2019-06-11 14:43:30,006 - main - INFO - Simulation time: 2010-05-08 00:37:00, time step: 222
2019-06-11 14:43:30,007 - main - INFO - Simulation time: 2010-05-08 00:37:10, time step: 223
2019-06-11 14:43:30,008 - main - INFO - Simulation time: 2010-05-08 00:37:20, time step: 224
2019-06-11 14:43:30,009 - main - INFO - Simulation time: 2010-05-08 00:37:30, time step: 225
2019-06-11 14:43:30,010 - main - INFO - Simulation time: 2010-05-08 00:37:40, time step: 226
2019-06-11 14:43:30,011 - main - INFO - Simulation time: 2010-05-08 00:37:50, time step: 227
2019-06-11 14:43:30,012 - main - INFO - Simulation time: 2010-05-08 00:38:00, time step: 228
2019-06-11 14:43:30,013 - main - INFO - Simulation time: 2010-05-08 00:38:10, time step: 229
2019-06-11 14:43:30,015 - main - INFO - Simulation time: 2010-05-08 00:38:20, time step: 230
2019-06-11 14:43:30,016 - main - INFO - Simulation time: 2010-05-08 00:38:30, time step: 231
2019-06-11 14:43:30,017 - main - INFO - Simulation time: 2010-05-08 00:38:40, time step: 232
2019-06-11 14:43:30,018 - main - INFO - Simulation time: 2010-05-08 00:38:50, time step: 233
2019-06-11 14:43:30,019 - main - INFO - Simulation time: 2010-05-08 00:39:00, time step: 234
2019-06-11 14:43:30,020 - main - INFO - Simulation time: 2010-05-08 00:39:10, time step: 235
2019-06-11 14:43:30,021 - main - INFO - Simulation time: 2010-05-08 00:39:20, time step: 236
2019-06-11 14:43:30,022 - main - INFO - Simulation time: 2010-05-08 00:39:30, time step: 237
2019-06-11 14:43:30,023 - main - INFO - Simulation time: 2010-05-08 00:39:40, time step: 238
2019-06-11 14:43:30,024 - main - INFO - Simulation time: 2010-05-08 00:39:50, time step: 239
2019-06-11 14:43:30,025 - main - INFO - Simulation time: 2010-05-08 00:40:00, time step: 240
2019-06-11 14:43:30,026 - main - INFO - Simulation time: 2010-05-08 00:40:10, time step: 241
2019-06-11 14:43:30,027 - main - INFO - Simulation time: 2010-05-08 00:40:20, time step: 242
2019-06-11 14:43:30,028 - main - INFO - Simulation time: 2010-05-08 00:40:30, time step: 243
2019-06-11 14:43:30,029 - main - INFO - Simulation time: 2010-05-08 00:40:40, time step: 244
2019-06-11 14:43:30,030 - main - INFO - Simulation time: 2010-05-08 00:40:50, time step: 245
2019-06-11 14:43:30,031 - main - INFO - Simulation time: 2010-05-08 00:41:00, time step: 246
2019-06-11 14:43:30,032 - main - INFO - Simulation time: 2010-05-08 00:41:10, time step: 247
2019-06-11 14:43:30,034 - main - INFO - Simulation time: 2010-05-08 00:41:20, time step: 248
2019-06-11 14:43:30,035 - main - INFO - Simulation time: 2010-05-08 00:41:30, time step: 249
2019-06-11 14:43:30,036 - main - INFO - Simulation time: 2010-05-08 00:41:40, time step: 250
2019-06-11 14:43:30,037 - main - INFO - Simulation time: 2010-05-08 00:41:50, time step: 251
2019-06-11 14:43:30,038 - main - INFO - Simulation time: 2010-05-08 00:42:00, time step: 252
2019-06-11 14:43:30,039 - main - INFO - Simulation time: 2010-05-08 00:42:10, time step: 253
2019-06-11 14:43:30,040 - main - INFO - Simulation time: 2010-05-08 00:42:20, time step: 254
2019-06-11 14:43:30,041 - main - INFO - Simulation time: 2010-05-08 00:42:30, time step: 255
2019-06-11 14:43:30,042 - main - INFO - Simulation time: 2010-05-08 00:42:40, time step: 256
2019-06-11 14:43:30,043 - main - INFO - Simulation time: 2010-05-08 00:42:50, time step: 257
2019-06-11 14:43:30,044 - main - INFO - Simulation time: 2010-05-08 00:43:00, time step: 258
2019-06-11 14:43:30,045 - main - INFO - Simulation time: 2010-05-08 00:43:10, time step: 259
2019-06-11 14:43:30,046 - main - INFO - Simulation time: 2010-05-08 00:43:20, time step: 260
2019-06-11 14:43:30,047 - main - INFO - Simulation time: 2010-05-08 00:43:30, time step: 261
2019-06-11 14:43:30,048 - main - INFO - Simulation time: 2010-05-08 00:43:40, time step: 262
2019-06-11 14:43:30,050 - main - INFO - Simulation time: 2010-05-08 00:43:50, time step: 263
2019-06-11 14:43:30,051 - main - INFO - Simulation time: 2010-05-08 00:44:00, time step: 264
2019-06-11 14:43:30,051 - main - INFO - Simulation time: 2010-05-08 00:44:10, time step: 265
2019-06-11 14:43:30,053 - main - INFO - Simulation time: 2010-05-08 00:44:20, time step: 266
2019-06-11 14:43:30,054 - main - INFO - Simulation time: 2010-05-08 00:44:30, time step: 267
2019-06-11 14:43:30,055 - main - INFO - Simulation time: 2010-05-08 00:44:40, time step: 268
2019-06-11 14:43:30,056 - main - INFO - Simulation time: 2010-05-08 00:44:50, time step: 269
2019-06-11 14:43:30,057 - main - INFO - Simulation time: 2010-05-08 00:45:00, time step: 270
2019-06-11 14:43:30,058 - main - INFO - Simulation time: 2010-05-08 00:45:10, time step: 271
2019-06-11 14:43:30,059 - main - INFO - Simulation time: 2010-05-08 00:45:20, time step: 272
2019-06-11 14:43:30,060 - main - INFO - Simulation time: 2010-05-08 00:45:30, time step: 273
2019-06-11 14:43:30,061 - main - INFO - Simulation time: 2010-05-08 00:45:40, time step: 274
2019-06-11 14:43:30,062 - main - INFO - Simulation time: 2010-05-08 00:45:50, time step: 275
2019-06-11 14:43:30,063 - main - INFO - Simulation time: 2010-05-08 00:46:00, time step: 276
2019-06-11 14:43:30,064 - main - INFO - Simulation time: 2010-05-08 00:46:10, time step: 277
2019-06-11 14:43:30,065 - main - INFO - Simulation time: 2010-05-08 00:46:20, time step: 278
2019-06-11 14:43:30,066 - main - INFO - Simulation time: 2010-05-08 00:46:30, time step: 279
2019-06-11 14:43:30,067 - main - INFO - Simulation time: 2010-05-08 00:46:40, time step: 280
2019-06-11 14:43:30,068 - main - INFO - Simulation time: 2010-05-08 00:46:50, time step: 281
2019-06-11 14:43:30,069 - main - INFO - Simulation time: 2010-05-08 00:47:00, time step: 282
2019-06-11 14:43:30,070 - main - INFO - Simulation time: 2010-05-08 00:47:10, time step: 283
2019-06-11 14:43:30,071 - main - INFO - Simulation time: 2010-05-08 00:47:20, time step: 284
2019-06-11 14:43:30,072 - main - INFO - Simulation time: 2010-05-08 00:47:30, time step: 285
2019-06-11 14:43:30,073 - main - INFO - Simulation time: 2010-05-08 00:47:40, time step: 286
2019-06-11 14:43:30,074 - main - INFO - Simulation time: 2010-05-08 00:47:50, time step: 287
2019-06-11 14:43:30,075 - main - INFO - Simulation time: 2010-05-08 00:48:00, time step: 288
2019-06-11 14:43:30,076 - main - INFO - Simulation time: 2010-05-08 00:48:10, time step: 289
2019-06-11 14:43:30,077 - main - INFO - Simulation time: 2010-05-08 00:48:20, time step: 290
2019-06-11 14:43:30,078 - main - INFO - Simulation time: 2010-05-08 00:48:30, time step: 291
2019-06-11 14:43:30,079 - main - INFO - Simulation time: 2010-05-08 00:48:40, time step: 292
2019-06-11 14:43:30,080 - main - INFO - Simulation time: 2010-05-08 00:48:50, time step: 293
2019-06-11 14:43:30,081 - main - INFO - Simulation time: 2010-05-08 00:49:00, time step: 294
2019-06-11 14:43:30,082 - main - INFO - Simulation time: 2010-05-08 00:49:10, time step: 295
2019-06-11 14:43:30,083 - main - INFO - Simulation time: 2010-05-08 00:49:20, time step: 296
2019-06-11 14:43:30,084 - main - INFO - Simulation time: 2010-05-08 00:49:30, time step: 297
2019-06-11 14:43:30,085 - main - INFO - Simulation time: 2010-05-08 00:49:40, time step: 298
2019-06-11 14:43:30,085 - main - INFO - Simulation time: 2010-05-08 00:49:50, time step: 299
2019-06-11 14:43:30,086 - main - INFO - Simulation time: 2010-05-08 00:50:00, time step: 300
2019-06-11 14:43:30,087 - main - INFO - Simulation time: 2010-05-08 00:50:10, time step: 301
2019-06-11 14:43:30,088 - main - INFO - Simulation time: 2010-05-08 00:50:20, time step: 302
2019-06-11 14:43:30,089 - main - INFO - Simulation time: 2010-05-08 00:50:30, time step: 303
2019-06-11 14:43:30,091 - main - INFO - Simulation time: 2010-05-08 00:50:40, time step: 304
2019-06-11 14:43:30,092 - main - INFO - Simulation time: 2010-05-08 00:50:50, time step: 305
2019-06-11 14:43:30,093 - main - INFO - Simulation time: 2010-05-08 00:51:00, time step: 306
2019-06-11 14:43:30,094 - main - INFO - Simulation time: 2010-05-08 00:51:10, time step: 307
2019-06-11 14:43:30,095 - main - INFO - Simulation time: 2010-05-08 00:51:20, time step: 308
2019-06-11 14:43:30,096 - main - INFO - Simulation time: 2010-05-08 00:51:30, time step: 309
2019-06-11 14:43:30,097 - main - INFO - Simulation time: 2010-05-08 00:51:40, time step: 310
2019-06-11 14:43:30,098 - main - INFO - Simulation time: 2010-05-08 00:51:50, time step: 311
2019-06-11 14:43:30,099 - main - INFO - Simulation time: 2010-05-08 00:52:00, time step: 312
2019-06-11 14:43:30,100 - main - INFO - Simulation time: 2010-05-08 00:52:10, time step: 313
2019-06-11 14:43:30,101 - main - INFO - Simulation time: 2010-05-08 00:52:20, time step: 314
2019-06-11 14:43:30,102 - main - INFO - Simulation time: 2010-05-08 00:52:30, time step: 315
2019-06-11 14:43:30,103 - main - INFO - Simulation time: 2010-05-08 00:52:40, time step: 316
2019-06-11 14:43:30,104 - main - INFO - Simulation time: 2010-05-08 00:52:50, time step: 317
2019-06-11 14:43:30,105 - main - INFO - Simulation time: 2010-05-08 00:53:00, time step: 318
2019-06-11 14:43:30,106 - main - INFO - Simulation time: 2010-05-08 00:53:10, time step: 319
2019-06-11 14:43:30,107 - main - INFO - Simulation time: 2010-05-08 00:53:20, time step: 320
2019-06-11 14:43:30,108 - main - INFO - Simulation time: 2010-05-08 00:53:30, time step: 321
2019-06-11 14:43:30,109 - main - INFO - Simulation time: 2010-05-08 00:53:40, time step: 322
2019-06-11 14:43:30,110 - main - INFO - Simulation time: 2010-05-08 00:53:50, time step: 323
2019-06-11 14:43:30,111 - main - INFO - Simulation time: 2010-05-08 00:54:00, time step: 324
2019-06-11 14:43:30,112 - main - INFO - Simulation time: 2010-05-08 00:54:10, time step: 325
2019-06-11 14:43:30,113 - main - INFO - Simulation time: 2010-05-08 00:54:20, time step: 326
2019-06-11 14:43:30,114 - main - INFO - Simulation time: 2010-05-08 00:54:30, time step: 327
2019-06-11 14:43:30,115 - main - INFO - Simulation time: 2010-05-08 00:54:40, time step: 328
2019-06-11 14:43:30,116 - main - INFO - Simulation time: 2010-05-08 00:54:50, time step: 329
2019-06-11 14:43:30,117 - main - INFO - Simulation time: 2010-05-08 00:55:00, time step: 330
2019-06-11 14:43:30,118 - main - INFO - Simulation time: 2010-05-08 00:55:10, time step: 331
2019-06-11 14:43:30,119 - main - INFO - Simulation time: 2010-05-08 00:55:20, time step: 332
2019-06-11 14:43:30,120 - main - INFO - Simulation time: 2010-05-08 00:55:30, time step: 333
2019-06-11 14:43:30,121 - main - INFO - Simulation time: 2010-05-08 00:55:40, time step: 334
2019-06-11 14:43:30,122 - main - INFO - Simulation time: 2010-05-08 00:55:50, time step: 335
2019-06-11 14:43:30,123 - main - INFO - Simulation time: 2010-05-08 00:56:00, time step: 336
2019-06-11 14:43:30,124 - main - INFO - Simulation time: 2010-05-08 00:56:10, time step: 337
2019-06-11 14:43:30,124 - main - INFO - Simulation time: 2010-05-08 00:56:20, time step: 338
2019-06-11 14:43:30,125 - main - INFO - Simulation time: 2010-05-08 00:56:30, time step: 339
2019-06-11 14:43:30,126 - main - INFO - Simulation time: 2010-05-08 00:56:40, time step: 340
2019-06-11 14:43:30,127 - main - INFO - Simulation time: 2010-05-08 00:56:50, time step: 341
2019-06-11 14:43:30,128 - main - INFO - Simulation time: 2010-05-08 00:57:00, time step: 342
2019-06-11 14:43:30,129 - main - INFO - Simulation time: 2010-05-08 00:57:10, time step: 343
2019-06-11 14:43:30,130 - main - INFO - Simulation time: 2010-05-08 00:57:20, time step: 344
2019-06-11 14:43:30,131 - main - INFO - Simulation time: 2010-05-08 00:57:30, time step: 345
2019-06-11 14:43:30,132 - main - INFO - Simulation time: 2010-05-08 00:57:40, time step: 346
2019-06-11 14:43:30,133 - main - INFO - Simulation time: 2010-05-08 00:57:50, time step: 347
2019-06-11 14:43:30,134 - main - INFO - Simulation time: 2010-05-08 00:58:00, time step: 348
2019-06-11 14:43:30,134 - main - INFO - Simulation time: 2010-05-08 00:58:10, time step: 349
2019-06-11 14:43:30,135 - main - INFO - Simulation time: 2010-05-08 00:58:20, time step: 350
2019-06-11 14:43:30,136 - main - INFO - Simulation time: 2010-05-08 00:58:30, time step: 351
2019-06-11 14:43:30,137 - main - INFO - Simulation time: 2010-05-08 00:58:40, time step: 352
2019-06-11 14:43:30,138 - main - INFO - Simulation time: 2010-05-08 00:58:50, time step: 353
2019-06-11 14:43:30,140 - main - INFO - Simulation time: 2010-05-08 00:59:00, time step: 354
2019-06-11 14:43:30,141 - main - INFO - Simulation time: 2010-05-08 00:59:10, time step: 355
2019-06-11 14:43:30,142 - main - INFO - Simulation time: 2010-05-08 00:59:20, time step: 356
2019-06-11 14:43:30,143 - main - INFO - Simulation time: 2010-05-08 00:59:30, time step: 357
2019-06-11 14:43:30,144 - main - INFO - Simulation time: 2010-05-08 00:59:40, time step: 358
2019-06-11 14:43:30,145 - main - INFO - Simulation time: 2010-05-08 00:59:50, time step: 359
2019-06-11 14:43:30,146 - main - INFO - Simulation time: 2010-05-08 01:00:00, time step: 360
2019-06-11 14:43:30,147 - main - INFO - Simulation time: 2010-05-08 01:00:10, time step: 361
2019-06-11 14:43:30,148 - main - INFO - Simulation time: 2010-05-08 01:00:20, time step: 362
2019-06-11 14:43:30,149 - main - INFO - Simulation time: 2010-05-08 01:00:30, time step: 363
2019-06-11 14:43:30,150 - main - INFO - Simulation time: 2010-05-08 01:00:40, time step: 364
2019-06-11 14:43:30,151 - main - INFO - Simulation time: 2010-05-08 01:00:50, time step: 365
2019-06-11 14:43:30,152 - main - INFO - Simulation time: 2010-05-08 01:01:00, time step: 366
2019-06-11 14:43:30,153 - main - INFO - Simulation time: 2010-05-08 01:01:10, time step: 367
2019-06-11 14:43:30,153 - main - INFO - Simulation time: 2010-05-08 01:01:20, time step: 368
2019-06-11 14:43:30,154 - main - INFO - Simulation time: 2010-05-08 01:01:30, time step: 369
2019-06-11 14:43:30,155 - main - INFO - Simulation time: 2010-05-08 01:01:40, time step: 370
2019-06-11 14:43:30,156 - main - INFO - Simulation time: 2010-05-08 01:01:50, time step: 371
2019-06-11 14:43:30,157 - main - INFO - Simulation time: 2010-05-08 01:02:00, time step: 372
2019-06-11 14:43:30,158 - main - INFO - Simulation time: 2010-05-08 01:02:10, time step: 373
2019-06-11 14:43:30,159 - main - INFO - Simulation time: 2010-05-08 01:02:20, time step: 374
2019-06-11 14:43:30,160 - main - INFO - Simulation time: 2010-05-08 01:02:30, time step: 375
2019-06-11 14:43:30,161 - main - INFO - Simulation time: 2010-05-08 01:02:40, time step: 376
2019-06-11 14:43:30,162 - main - INFO - Simulation time: 2010-05-08 01:02:50, time step: 377
2019-06-11 14:43:30,163 - main - INFO - Simulation time: 2010-05-08 01:03:00, time step: 378
2019-06-11 14:43:30,164 - main - INFO - Simulation time: 2010-05-08 01:03:10, time step: 379
2019-06-11 14:43:30,165 - main - INFO - Simulation time: 2010-05-08 01:03:20, time step: 380
2019-06-11 14:43:30,166 - main - INFO - Simulation time: 2010-05-08 01:03:30, time step: 381
2019-06-11 14:43:30,167 - main - INFO - Simulation time: 2010-05-08 01:03:40, time step: 382
2019-06-11 14:43:30,168 - main - INFO - Simulation time: 2010-05-08 01:03:50, time step: 383
2019-06-11 14:43:30,168 - main - INFO - Simulation time: 2010-05-08 01:04:00, time step: 384
2019-06-11 14:43:30,170 - main - INFO - Simulation time: 2010-05-08 01:04:10, time step: 385
2019-06-11 14:43:30,171 - main - INFO - Simulation time: 2010-05-08 01:04:20, time step: 386
2019-06-11 14:43:30,172 - main - INFO - Simulation time: 2010-05-08 01:04:30, time step: 387
2019-06-11 14:43:30,173 - main - INFO - Simulation time: 2010-05-08 01:04:40, time step: 388
2019-06-11 14:43:30,174 - main - INFO - Simulation time: 2010-05-08 01:04:50, time step: 389
2019-06-11 14:43:30,175 - main - INFO - Simulation time: 2010-05-08 01:05:00, time step: 390
2019-06-11 14:43:30,176 - main - INFO - Simulation time: 2010-05-08 01:05:10, time step: 391
2019-06-11 14:43:30,177 - main - INFO - Simulation time: 2010-05-08 01:05:20, time step: 392
2019-06-11 14:43:30,178 - main - INFO - Simulation time: 2010-05-08 01:05:30, time step: 393
2019-06-11 14:43:30,179 - main - INFO - Simulation time: 2010-05-08 01:05:40, time step: 394
2019-06-11 14:43:30,180 - main - INFO - Simulation time: 2010-05-08 01:05:50, time step: 395
2019-06-11 14:43:30,181 - main - INFO - Simulation time: 2010-05-08 01:06:00, time step: 396
2019-06-11 14:43:30,182 - main - INFO - Simulation time: 2010-05-08 01:06:10, time step: 397
2019-06-11 14:43:30,184 - main - INFO - Simulation time: 2010-05-08 01:06:20, time step: 398
2019-06-11 14:43:30,185 - main - INFO - Simulation time: 2010-05-08 01:06:30, time step: 399
2019-06-11 14:43:30,186 - main - INFO - Simulation time: 2010-05-08 01:06:40, time step: 400
2019-06-11 14:43:30,187 - main - INFO - Simulation time: 2010-05-08 01:06:50, time step: 401
2019-06-11 14:43:30,188 - main - INFO - Simulation time: 2010-05-08 01:07:00, time step: 402
2019-06-11 14:43:30,189 - main - INFO - Simulation time: 2010-05-08 01:07:10, time step: 403
2019-06-11 14:43:30,190 - main - INFO - Simulation time: 2010-05-08 01:07:20, time step: 404
2019-06-11 14:43:30,191 - main - INFO - Simulation time: 2010-05-08 01:07:30, time step: 405
2019-06-11 14:43:30,192 - main - INFO - Simulation time: 2010-05-08 01:07:40, time step: 406
2019-06-11 14:43:30,193 - main - INFO - Simulation time: 2010-05-08 01:07:50, time step: 407
2019-06-11 14:43:30,194 - main - INFO - Simulation time: 2010-05-08 01:08:00, time step: 408
2019-06-11 14:43:30,195 - main - INFO - Simulation time: 2010-05-08 01:08:10, time step: 409
2019-06-11 14:43:30,196 - main - INFO - Simulation time: 2010-05-08 01:08:20, time step: 410
2019-06-11 14:43:30,197 - main - INFO - Simulation time: 2010-05-08 01:08:30, time step: 411
2019-06-11 14:43:30,198 - main - INFO - Simulation time: 2010-05-08 01:08:40, time step: 412
2019-06-11 14:43:30,199 - main - INFO - Simulation time: 2010-05-08 01:08:50, time step: 413
2019-06-11 14:43:30,200 - main - INFO - Simulation time: 2010-05-08 01:09:00, time step: 414
2019-06-11 14:43:30,201 - main - INFO - Simulation time: 2010-05-08 01:09:10, time step: 415
2019-06-11 14:43:30,203 - main - INFO - Simulation time: 2010-05-08 01:09:20, time step: 416
2019-06-11 14:43:30,204 - main - INFO - Simulation time: 2010-05-08 01:09:30, time step: 417
2019-06-11 14:43:30,205 - main - INFO - Simulation time: 2010-05-08 01:09:40, time step: 418
2019-06-11 14:43:30,206 - main - INFO - Simulation time: 2010-05-08 01:09:50, time step: 419
2019-06-11 14:43:30,207 - main - INFO - Simulation time: 2010-05-08 01:10:00, time step: 420
2019-06-11 14:43:30,208 - main - INFO - Simulation time: 2010-05-08 01:10:10, time step: 421
2019-06-11 14:43:30,208 - main - INFO - Simulation time: 2010-05-08 01:10:20, time step: 422
2019-06-11 14:43:30,209 - main - INFO - Simulation time: 2010-05-08 01:10:30, time step: 423
2019-06-11 14:43:30,210 - main - INFO - Simulation time: 2010-05-08 01:10:40, time step: 424
2019-06-11 14:43:30,211 - main - INFO - Simulation time: 2010-05-08 01:10:50, time step: 425
2019-06-11 14:43:30,213 - main - INFO - Simulation time: 2010-05-08 01:11:00, time step: 426
2019-06-11 14:43:30,214 - main - INFO - Simulation time: 2010-05-08 01:11:10, time step: 427
2019-06-11 14:43:30,215 - main - INFO - Simulation time: 2010-05-08 01:11:20, time step: 428
2019-06-11 14:43:30,216 - main - INFO - Simulation time: 2010-05-08 01:11:30, time step: 429
2019-06-11 14:43:30,217 - main - INFO - Simulation time: 2010-05-08 01:11:40, time step: 430
2019-06-11 14:43:30,218 - main - INFO - Simulation time: 2010-05-08 01:11:50, time step: 431
2019-06-11 14:43:30,219 - main - INFO - Simulation time: 2010-05-08 01:12:00, time step: 432
2019-06-11 14:43:30,220 - main - INFO - Simulation time: 2010-05-08 01:12:10, time step: 433
2019-06-11 14:43:30,221 - main - INFO - Simulation time: 2010-05-08 01:12:20, time step: 434
2019-06-11 14:43:30,222 - main - INFO - Simulation time: 2010-05-08 01:12:30, time step: 435
2019-06-11 14:43:30,223 - main - INFO - Simulation time: 2010-05-08 01:12:40, time step: 436
2019-06-11 14:43:30,224 - main - INFO - Simulation time: 2010-05-08 01:12:50, time step: 437
2019-06-11 14:43:30,225 - main - INFO - Simulation time: 2010-05-08 01:13:00, time step: 438
2019-06-11 14:43:30,226 - main - INFO - Simulation time: 2010-05-08 01:13:10, time step: 439
2019-06-11 14:43:30,227 - main - INFO - Simulation time: 2010-05-08 01:13:20, time step: 440
2019-06-11 14:43:30,228 - main - INFO - Simulation time: 2010-05-08 01:13:30, time step: 441
2019-06-11 14:43:30,229 - main - INFO - Simulation time: 2010-05-08 01:13:40, time step: 442
2019-06-11 14:43:30,230 - main - INFO - Simulation time: 2010-05-08 01:13:50, time step: 443
2019-06-11 14:43:30,231 - main - INFO - Simulation time: 2010-05-08 01:14:00, time step: 444
2019-06-11 14:43:30,232 - main - INFO - Simulation time: 2010-05-08 01:14:10, time step: 445
2019-06-11 14:43:30,233 - main - INFO - Simulation time: 2010-05-08 01:14:20, time step: 446
2019-06-11 14:43:30,234 - main - INFO - Simulation time: 2010-05-08 01:14:30, time step: 447
2019-06-11 14:43:30,235 - main - INFO - Simulation time: 2010-05-08 01:14:40, time step: 448
2019-06-11 14:43:30,236 - main - INFO - Simulation time: 2010-05-08 01:14:50, time step: 449
2019-06-11 14:43:30,237 - main - INFO - Simulation time: 2010-05-08 01:15:00, time step: 450
2019-06-11 14:43:30,238 - main - INFO - Simulation time: 2010-05-08 01:15:10, time step: 451
2019-06-11 14:43:30,239 - main - INFO - Simulation time: 2010-05-08 01:15:20, time step: 452
2019-06-11 14:43:30,240 - main - INFO - Simulation time: 2010-05-08 01:15:30, time step: 453
2019-06-11 14:43:30,241 - main - INFO - Simulation time: 2010-05-08 01:15:40, time step: 454
2019-06-11 14:43:30,242 - main - INFO - Simulation time: 2010-05-08 01:15:50, time step: 455
2019-06-11 14:43:30,243 - main - INFO - Simulation time: 2010-05-08 01:16:00, time step: 456
2019-06-11 14:43:30,244 - main - INFO - Simulation time: 2010-05-08 01:16:10, time step: 457
2019-06-11 14:43:30,246 - main - INFO - Simulation time: 2010-05-08 01:16:20, time step: 458
2019-06-11 14:43:30,246 - main - INFO - Simulation time: 2010-05-08 01:16:30, time step: 459
2019-06-11 14:43:30,248 - main - INFO - Simulation time: 2010-05-08 01:16:40, time step: 460
2019-06-11 14:43:30,249 - main - INFO - Simulation time: 2010-05-08 01:16:50, time step: 461
2019-06-11 14:43:30,250 - main - INFO - Simulation time: 2010-05-08 01:17:00, time step: 462
2019-06-11 14:43:30,251 - main - INFO - Simulation time: 2010-05-08 01:17:10, time step: 463
2019-06-11 14:43:30,252 - main - INFO - Simulation time: 2010-05-08 01:17:20, time step: 464
2019-06-11 14:43:30,253 - main - INFO - Simulation time: 2010-05-08 01:17:30, time step: 465
2019-06-11 14:43:30,254 - main - INFO - Simulation time: 2010-05-08 01:17:40, time step: 466
2019-06-11 14:43:30,255 - main - INFO - Simulation time: 2010-05-08 01:17:50, time step: 467
2019-06-11 14:43:30,256 - main - INFO - Simulation time: 2010-05-08 01:18:00, time step: 468
2019-06-11 14:43:30,257 - main - INFO - Simulation time: 2010-05-08 01:18:10, time step: 469
2019-06-11 14:43:30,258 - main - INFO - Simulation time: 2010-05-08 01:18:20, time step: 470
