2019-06-03 17:04:59,074 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-03 17:04:59,074 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x11e9e19b0>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-03 17:04:59,076 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x11eae6898>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-03 17:04:59,078 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-03 17:05:00,828 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x124085208>, 'metric': [], 'UserName': 'Grid'}
2019-06-03 17:05:00,833 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55336.0, number of time steps: 120.0
2019-06-03 17:05:00,833 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-03 17:05:01,373 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-03 17:05:01,373 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-03 17:05:01,418 - main - INFO - Finished reading configuration file
2019-06-03 17:05:05,313 - main - INFO - Simulation time: 2010-05-08 07:20:00, time step: 220
2019-06-03 17:05:05,327 - main - INFO - Simulation time: 2010-05-08 07:22:00, time step: 221
2019-06-03 17:05:05,340 - main - INFO - Simulation time: 2010-05-08 07:24:00, time step: 222
2019-06-03 17:05:05,356 - main - INFO - Simulation time: 2010-05-08 07:26:00, time step: 223
2019-06-03 17:05:05,372 - main - INFO - Simulation time: 2010-05-08 07:28:00, time step: 224
2019-06-03 17:05:05,387 - main - INFO - Simulation time: 2010-05-08 07:30:00, time step: 225
2019-06-03 17:05:05,401 - main - INFO - Simulation time: 2010-05-08 07:32:00, time step: 226
2019-06-03 17:05:05,417 - main - INFO - Simulation time: 2010-05-08 07:34:00, time step: 227
2019-06-03 17:05:05,431 - main - INFO - Simulation time: 2010-05-08 07:36:00, time step: 228
2019-06-03 17:05:05,445 - main - INFO - Simulation time: 2010-05-08 07:38:00, time step: 229
2019-06-03 17:05:05,459 - main - INFO - Simulation time: 2010-05-08 07:40:00, time step: 230
2019-06-03 17:05:05,472 - main - INFO - Simulation time: 2010-05-08 07:42:00, time step: 231
2019-06-03 17:05:05,485 - main - INFO - Simulation time: 2010-05-08 07:44:00, time step: 232
2019-06-03 17:05:05,498 - main - INFO - Simulation time: 2010-05-08 07:46:00, time step: 233
2019-06-03 17:05:05,510 - main - INFO - Simulation time: 2010-05-08 07:48:00, time step: 234
2019-06-03 17:05:05,523 - main - INFO - Simulation time: 2010-05-08 07:50:00, time step: 235
2019-06-03 17:05:05,536 - main - INFO - Simulation time: 2010-05-08 07:52:00, time step: 236
2019-06-03 17:05:05,548 - main - INFO - Simulation time: 2010-05-08 07:54:00, time step: 237
2019-06-03 17:05:05,562 - main - INFO - Simulation time: 2010-05-08 07:56:00, time step: 238
2019-06-03 17:05:05,578 - main - INFO - Simulation time: 2010-05-08 07:58:00, time step: 239
2019-06-03 17:05:05,591 - main - INFO - Simulation time: 2010-05-08 08:00:00, time step: 240
2019-06-03 17:05:05,605 - main - INFO - Simulation time: 2010-05-08 08:02:00, time step: 241
2019-06-03 17:05:05,620 - main - INFO - Simulation time: 2010-05-08 08:04:00, time step: 242
2019-06-03 17:05:05,636 - main - INFO - Simulation time: 2010-05-08 08:06:00, time step: 243
2019-06-03 17:05:05,651 - main - INFO - Simulation time: 2010-05-08 08:08:00, time step: 244
2019-06-03 17:05:05,664 - main - INFO - Simulation time: 2010-05-08 08:10:00, time step: 245
2019-06-03 17:05:05,677 - main - INFO - Simulation time: 2010-05-08 08:12:00, time step: 246
2019-06-03 17:05:05,690 - main - INFO - Simulation time: 2010-05-08 08:14:00, time step: 247
2019-06-03 17:05:05,703 - main - INFO - Simulation time: 2010-05-08 08:16:00, time step: 248
2019-06-03 17:05:05,716 - main - INFO - Simulation time: 2010-05-08 08:18:00, time step: 249
2019-06-03 17:05:05,729 - main - INFO - Simulation time: 2010-05-08 08:20:00, time step: 250
2019-06-03 17:05:05,742 - main - INFO - Simulation time: 2010-05-08 08:22:00, time step: 251
2019-06-03 17:05:05,754 - main - INFO - Simulation time: 2010-05-08 08:24:00, time step: 252
2019-06-03 17:05:05,769 - main - INFO - Simulation time: 2010-05-08 08:26:00, time step: 253
2019-06-03 17:05:05,783 - main - INFO - Simulation time: 2010-05-08 08:28:00, time step: 254
2019-06-03 17:05:05,796 - main - INFO - Simulation time: 2010-05-08 08:30:00, time step: 255
2019-06-03 17:05:05,810 - main - INFO - Simulation time: 2010-05-08 08:32:00, time step: 256
2019-06-03 17:05:05,825 - main - INFO - Simulation time: 2010-05-08 08:34:00, time step: 257
2019-06-03 17:05:05,839 - main - INFO - Simulation time: 2010-05-08 08:36:00, time step: 258
2019-06-03 17:05:05,854 - main - INFO - Simulation time: 2010-05-08 08:38:00, time step: 259
2019-06-03 17:05:05,869 - main - INFO - Simulation time: 2010-05-08 08:40:00, time step: 260
2019-06-03 17:05:05,882 - main - INFO - Simulation time: 2010-05-08 08:42:00, time step: 261
2019-06-03 17:05:05,895 - main - INFO - Simulation time: 2010-05-08 08:44:00, time step: 262
2019-06-03 17:05:05,908 - main - INFO - Simulation time: 2010-05-08 08:46:00, time step: 263
2019-06-03 17:05:05,921 - main - INFO - Simulation time: 2010-05-08 08:48:00, time step: 264
2019-06-03 17:05:05,934 - main - INFO - Simulation time: 2010-05-08 08:50:00, time step: 265
2019-06-03 17:05:05,947 - main - INFO - Simulation time: 2010-05-08 08:52:00, time step: 266
2019-06-03 17:05:05,962 - main - INFO - Simulation time: 2010-05-08 08:54:00, time step: 267
2019-06-03 17:05:05,977 - main - INFO - Simulation time: 2010-05-08 08:56:00, time step: 268
2019-06-03 17:05:05,994 - main - INFO - Simulation time: 2010-05-08 08:58:00, time step: 269
2019-06-03 17:05:06,009 - main - INFO - Simulation time: 2010-05-08 09:00:00, time step: 270
2019-06-03 17:05:06,024 - main - INFO - Simulation time: 2010-05-08 09:02:00, time step: 271
2019-06-03 17:05:06,040 - main - INFO - Simulation time: 2010-05-08 09:04:00, time step: 272
2019-06-03 17:05:06,054 - main - INFO - Simulation time: 2010-05-08 09:06:00, time step: 273
2019-06-03 17:05:06,068 - main - INFO - Simulation time: 2010-05-08 09:08:00, time step: 274
2019-06-03 17:05:06,081 - main - INFO - Simulation time: 2010-05-08 09:10:00, time step: 275
2019-06-03 17:05:06,094 - main - INFO - Simulation time: 2010-05-08 09:12:00, time step: 276
2019-06-03 17:05:06,107 - main - INFO - Simulation time: 2010-05-08 09:14:00, time step: 277
2019-06-03 17:05:06,119 - main - INFO - Simulation time: 2010-05-08 09:16:00, time step: 278
2019-06-03 17:05:06,132 - main - INFO - Simulation time: 2010-05-08 09:18:00, time step: 279
2019-06-03 17:05:06,146 - main - INFO - Simulation time: 2010-05-08 09:20:00, time step: 280
2019-06-03 17:05:06,159 - main - INFO - Simulation time: 2010-05-08 09:22:00, time step: 281
2019-06-03 17:05:06,172 - main - INFO - Simulation time: 2010-05-08 09:24:00, time step: 282
2019-06-03 17:05:06,186 - main - INFO - Simulation time: 2010-05-08 09:26:00, time step: 283
2019-06-03 17:05:06,201 - main - INFO - Simulation time: 2010-05-08 09:28:00, time step: 284
2019-06-03 17:05:06,216 - main - INFO - Simulation time: 2010-05-08 09:30:00, time step: 285
2019-06-03 17:05:06,230 - main - INFO - Simulation time: 2010-05-08 09:32:00, time step: 286
2019-06-03 17:05:06,245 - main - INFO - Simulation time: 2010-05-08 09:34:00, time step: 287
2019-06-03 17:05:06,260 - main - INFO - Simulation time: 2010-05-08 09:36:00, time step: 288
2019-06-03 17:05:06,275 - main - INFO - Simulation time: 2010-05-08 09:38:00, time step: 289
2019-06-03 17:05:06,289 - main - INFO - Simulation time: 2010-05-08 09:40:00, time step: 290
2019-06-03 17:05:06,302 - main - INFO - Simulation time: 2010-05-08 09:42:00, time step: 291
2019-06-03 17:05:06,315 - main - INFO - Simulation time: 2010-05-08 09:44:00, time step: 292
2019-06-03 17:05:06,327 - main - INFO - Simulation time: 2010-05-08 09:46:00, time step: 293
2019-06-03 17:05:06,340 - main - INFO - Simulation time: 2010-05-08 09:48:00, time step: 294
2019-06-03 17:05:06,354 - main - INFO - Simulation time: 2010-05-08 09:50:00, time step: 295
2019-06-03 17:05:06,367 - main - INFO - Simulation time: 2010-05-08 09:52:00, time step: 296
2019-06-03 17:05:06,379 - main - INFO - Simulation time: 2010-05-08 09:54:00, time step: 297
2019-06-03 17:05:06,394 - main - INFO - Simulation time: 2010-05-08 09:56:00, time step: 298
2019-06-03 17:05:06,409 - main - INFO - Simulation time: 2010-05-08 09:58:00, time step: 299
2019-06-03 17:05:06,424 - main - INFO - Simulation time: 2010-05-08 10:00:00, time step: 300
2019-06-03 17:05:06,440 - main - INFO - Simulation time: 2010-05-08 10:02:00, time step: 301
2019-06-03 17:05:06,454 - main - INFO - Simulation time: 2010-05-08 10:04:00, time step: 302
2019-06-03 17:05:06,471 - main - INFO - Simulation time: 2010-05-08 10:06:00, time step: 303
2019-06-03 17:05:06,485 - main - INFO - Simulation time: 2010-05-08 10:08:00, time step: 304
2019-06-03 17:05:06,499 - main - INFO - Simulation time: 2010-05-08 10:10:00, time step: 305
2019-06-03 17:05:06,512 - main - INFO - Simulation time: 2010-05-08 10:12:00, time step: 306
2019-06-03 17:05:06,525 - main - INFO - Simulation time: 2010-05-08 10:14:00, time step: 307
2019-06-03 17:05:06,537 - main - INFO - Simulation time: 2010-05-08 10:16:00, time step: 308
2019-06-03 17:05:06,550 - main - INFO - Simulation time: 2010-05-08 10:18:00, time step: 309
2019-06-03 17:05:06,563 - main - INFO - Simulation time: 2010-05-08 10:20:00, time step: 310
2019-06-03 17:05:06,576 - main - INFO - Simulation time: 2010-05-08 10:22:00, time step: 311
2019-06-03 17:05:06,589 - main - INFO - Simulation time: 2010-05-08 10:24:00, time step: 312
2019-06-03 17:05:06,601 - main - INFO - Simulation time: 2010-05-08 10:26:00, time step: 313
2019-06-03 17:05:06,616 - main - INFO - Simulation time: 2010-05-08 10:28:00, time step: 314
2019-06-03 17:05:06,630 - main - INFO - Simulation time: 2010-05-08 10:30:00, time step: 315
2019-06-03 17:05:06,646 - main - INFO - Simulation time: 2010-05-08 10:32:00, time step: 316
2019-06-03 17:05:06,662 - main - INFO - Simulation time: 2010-05-08 10:34:00, time step: 317
2019-06-03 17:05:06,676 - main - INFO - Simulation time: 2010-05-08 10:36:00, time step: 318
2019-06-03 17:05:06,692 - main - INFO - Simulation time: 2010-05-08 10:38:00, time step: 319
2019-06-03 17:05:06,707 - main - INFO - Simulation time: 2010-05-08 10:40:00, time step: 320
2019-06-03 17:05:06,722 - main - INFO - Simulation time: 2010-05-08 10:42:00, time step: 321
2019-06-03 17:05:06,737 - main - INFO - Simulation time: 2010-05-08 10:44:00, time step: 322
2019-06-03 17:05:06,750 - main - INFO - Simulation time: 2010-05-08 10:46:00, time step: 323
2019-06-03 17:05:06,763 - main - INFO - Simulation time: 2010-05-08 10:48:00, time step: 324
2019-06-03 17:05:06,776 - main - INFO - Simulation time: 2010-05-08 10:50:00, time step: 325
2019-06-03 17:05:06,790 - main - INFO - Simulation time: 2010-05-08 10:52:00, time step: 326
2019-06-03 17:05:06,802 - main - INFO - Simulation time: 2010-05-08 10:54:00, time step: 327
2019-06-03 17:05:06,816 - main - INFO - Simulation time: 2010-05-08 10:56:00, time step: 328
2019-06-03 17:05:06,833 - main - INFO - Simulation time: 2010-05-08 10:58:00, time step: 329
2019-06-03 17:05:06,849 - main - INFO - Simulation time: 2010-05-08 11:00:00, time step: 330
2019-06-03 17:05:06,863 - main - INFO - Simulation time: 2010-05-08 11:02:00, time step: 331
2019-06-03 17:05:06,877 - main - INFO - Simulation time: 2010-05-08 11:04:00, time step: 332
2019-06-03 17:05:06,893 - main - INFO - Simulation time: 2010-05-08 11:06:00, time step: 333
2019-06-03 17:05:06,907 - main - INFO - Simulation time: 2010-05-08 11:08:00, time step: 334
2019-06-03 17:05:06,922 - main - INFO - Simulation time: 2010-05-08 11:10:00, time step: 335
2019-06-03 17:05:06,935 - main - INFO - Simulation time: 2010-05-08 11:12:00, time step: 336
2019-06-03 17:05:06,949 - main - INFO - Simulation time: 2010-05-08 11:14:00, time step: 337
2019-06-03 17:05:06,962 - main - INFO - Simulation time: 2010-05-08 11:16:00, time step: 338
2019-06-03 17:05:06,975 - main - INFO - Simulation time: 2010-05-08 11:18:00, time step: 339
2019-06-03 17:05:06,990 - main - INFO - Simulation time: 2010-05-08 11:20:00, time step: 340
2019-06-03 17:05:07,004 - main - INFO - Simulation time: 2010-05-08 11:22:00, time step: 341
2019-06-03 17:05:07,016 - main - INFO - Simulation time: 2010-05-08 11:24:00, time step: 342
2019-06-03 17:05:07,030 - main - INFO - Simulation time: 2010-05-08 11:26:00, time step: 343
2019-06-03 17:05:07,045 - main - INFO - Simulation time: 2010-05-08 11:28:00, time step: 344
2019-06-03 17:05:07,062 - main - INFO - Simulation time: 2010-05-08 11:30:00, time step: 345
2019-06-03 17:05:07,076 - main - INFO - Simulation time: 2010-05-08 11:32:00, time step: 346
2019-06-03 17:05:07,091 - main - INFO - Simulation time: 2010-05-08 11:34:00, time step: 347
2019-06-03 17:05:07,105 - main - INFO - Simulation time: 2010-05-08 11:36:00, time step: 348
2019-06-03 17:05:07,123 - main - INFO - Simulation time: 2010-05-08 11:38:00, time step: 349
2019-06-03 17:05:07,136 - main - INFO - Simulation time: 2010-05-08 11:40:00, time step: 350
2019-06-03 17:05:07,150 - main - INFO - Simulation time: 2010-05-08 11:42:00, time step: 351
2019-06-03 17:05:07,162 - main - INFO - Simulation time: 2010-05-08 11:44:00, time step: 352
2019-06-03 17:05:07,175 - main - INFO - Simulation time: 2010-05-08 11:46:00, time step: 353
2019-06-03 17:05:07,189 - main - INFO - Simulation time: 2010-05-08 11:48:00, time step: 354
2019-06-03 17:05:07,201 - main - INFO - Simulation time: 2010-05-08 11:50:00, time step: 355
2019-06-03 17:05:07,215 - main - INFO - Simulation time: 2010-05-08 11:52:00, time step: 356
2019-06-03 17:05:07,229 - main - INFO - Simulation time: 2010-05-08 11:54:00, time step: 357
2019-06-03 17:05:07,242 - main - INFO - Simulation time: 2010-05-08 11:56:00, time step: 358
2019-06-03 17:05:07,258 - main - INFO - Simulation time: 2010-05-08 11:58:00, time step: 359
2019-06-03 17:05:07,272 - main - INFO - Simulation time: 2010-05-08 12:00:00, time step: 360
2019-06-03 17:05:07,287 - main - INFO - Simulation time: 2010-05-08 12:02:00, time step: 361
2019-06-03 17:05:07,303 - main - INFO - Simulation time: 2010-05-08 12:04:00, time step: 362
2019-06-03 17:05:07,319 - main - INFO - Simulation time: 2010-05-08 12:06:00, time step: 363
2019-06-03 17:05:07,334 - main - INFO - Simulation time: 2010-05-08 12:08:00, time step: 364
2019-06-03 17:05:07,348 - main - INFO - Simulation time: 2010-05-08 12:10:00, time step: 365
2019-06-03 17:05:07,361 - main - INFO - Simulation time: 2010-05-08 12:12:00, time step: 366
2019-06-03 17:05:07,375 - main - INFO - Simulation time: 2010-05-08 12:14:00, time step: 367
2019-06-03 17:05:07,389 - main - INFO - Simulation time: 2010-05-08 12:16:00, time step: 368
2019-06-03 17:05:07,401 - main - INFO - Simulation time: 2010-05-08 12:18:00, time step: 369
2019-06-03 17:05:07,414 - main - INFO - Simulation time: 2010-05-08 12:20:00, time step: 370
2019-06-03 17:05:07,427 - main - INFO - Simulation time: 2010-05-08 12:22:00, time step: 371
2019-06-03 17:05:07,441 - main - INFO - Simulation time: 2010-05-08 12:24:00, time step: 372
2019-06-03 17:05:07,458 - main - INFO - Simulation time: 2010-05-08 12:26:00, time step: 373
2019-06-03 17:05:07,472 - main - INFO - Simulation time: 2010-05-08 12:28:00, time step: 374
2019-06-03 17:05:07,491 - main - INFO - Simulation time: 2010-05-08 12:30:00, time step: 375
2019-06-03 17:05:07,506 - main - INFO - Simulation time: 2010-05-08 12:32:00, time step: 376
2019-06-03 17:05:07,522 - main - INFO - Simulation time: 2010-05-08 12:34:00, time step: 377
2019-06-03 17:05:07,537 - main - INFO - Simulation time: 2010-05-08 12:36:00, time step: 378
2019-06-03 17:05:07,553 - main - INFO - Simulation time: 2010-05-08 12:38:00, time step: 379
2019-06-03 17:05:07,568 - main - INFO - Simulation time: 2010-05-08 12:40:00, time step: 380
2019-06-03 17:05:07,581 - main - INFO - Simulation time: 2010-05-08 12:42:00, time step: 381
2019-06-03 17:05:07,596 - main - INFO - Simulation time: 2010-05-08 12:44:00, time step: 382
2019-06-03 17:05:07,612 - main - INFO - Simulation time: 2010-05-08 12:46:00, time step: 383
2019-06-03 17:05:07,627 - main - INFO - Simulation time: 2010-05-08 12:48:00, time step: 384
2019-06-03 17:05:07,639 - main - INFO - Simulation time: 2010-05-08 12:50:00, time step: 385
2019-06-03 17:05:07,655 - main - INFO - Simulation time: 2010-05-08 12:52:00, time step: 386
2019-06-03 17:05:07,669 - main - INFO - Simulation time: 2010-05-08 12:54:00, time step: 387
2019-06-03 17:05:07,683 - main - INFO - Simulation time: 2010-05-08 12:56:00, time step: 388
2019-06-03 17:05:07,698 - main - INFO - Simulation time: 2010-05-08 12:58:00, time step: 389
2019-06-03 17:05:07,715 - main - INFO - Simulation time: 2010-05-08 13:00:00, time step: 390
2019-06-03 17:05:07,731 - main - INFO - Simulation time: 2010-05-08 13:02:00, time step: 391
2019-06-03 17:05:07,749 - main - INFO - Simulation time: 2010-05-08 13:04:00, time step: 392
2019-06-03 17:05:07,763 - main - INFO - Simulation time: 2010-05-08 13:06:00, time step: 393
2019-06-03 17:05:07,776 - main - INFO - Simulation time: 2010-05-08 13:08:00, time step: 394
2019-06-03 17:05:07,788 - main - INFO - Simulation time: 2010-05-08 13:10:00, time step: 395
2019-06-03 17:05:07,801 - main - INFO - Simulation time: 2010-05-08 13:12:00, time step: 396
2019-06-03 17:05:07,814 - main - INFO - Simulation time: 2010-05-08 13:14:00, time step: 397
2019-06-03 17:05:07,829 - main - INFO - Simulation time: 2010-05-08 13:16:00, time step: 398
2019-06-03 17:05:07,842 - main - INFO - Simulation time: 2010-05-08 13:18:00, time step: 399
2019-06-03 17:05:07,855 - main - INFO - Simulation time: 2010-05-08 13:20:00, time step: 400
2019-06-03 17:05:07,869 - main - INFO - Simulation time: 2010-05-08 13:22:00, time step: 401
2019-06-03 17:05:07,884 - main - INFO - Simulation time: 2010-05-08 13:24:00, time step: 402
2019-06-03 17:05:07,900 - main - INFO - Simulation time: 2010-05-08 13:26:00, time step: 403
2019-06-03 17:05:07,916 - main - INFO - Simulation time: 2010-05-08 13:28:00, time step: 404
2019-06-03 17:05:07,931 - main - INFO - Simulation time: 2010-05-08 13:30:00, time step: 405
2019-06-03 17:05:07,946 - main - INFO - Simulation time: 2010-05-08 13:32:00, time step: 406
2019-06-03 17:05:07,962 - main - INFO - Simulation time: 2010-05-08 13:34:00, time step: 407
2019-06-03 17:05:07,975 - main - INFO - Simulation time: 2010-05-08 13:36:00, time step: 408
2019-06-03 17:05:07,988 - main - INFO - Simulation time: 2010-05-08 13:38:00, time step: 409
2019-06-03 17:05:08,001 - main - INFO - Simulation time: 2010-05-08 13:40:00, time step: 410
2019-06-03 17:05:08,014 - main - INFO - Simulation time: 2010-05-08 13:42:00, time step: 411
2019-06-03 17:05:08,027 - main - INFO - Simulation time: 2010-05-08 13:44:00, time step: 412
2019-06-03 17:05:08,039 - main - INFO - Simulation time: 2010-05-08 13:46:00, time step: 413
2019-06-03 17:05:08,052 - main - INFO - Simulation time: 2010-05-08 13:48:00, time step: 414
2019-06-03 17:05:08,066 - main - INFO - Simulation time: 2010-05-08 13:50:00, time step: 415
2019-06-03 17:05:08,079 - main - INFO - Simulation time: 2010-05-08 13:52:00, time step: 416
2019-06-03 17:05:08,094 - main - INFO - Simulation time: 2010-05-08 13:54:00, time step: 417
2019-06-03 17:05:08,109 - main - INFO - Simulation time: 2010-05-08 13:56:00, time step: 418
2019-06-03 17:05:08,124 - main - INFO - Simulation time: 2010-05-08 13:58:00, time step: 419
2019-06-03 17:05:08,140 - main - INFO - Simulation time: 2010-05-08 14:00:00, time step: 420
2019-06-03 17:05:08,156 - main - INFO - Simulation time: 2010-05-08 14:02:00, time step: 421
2019-06-03 17:05:08,172 - main - INFO - Simulation time: 2010-05-08 14:04:00, time step: 422
2019-06-03 17:05:08,187 - main - INFO - Simulation time: 2010-05-08 14:06:00, time step: 423
2019-06-03 17:05:08,202 - main - INFO - Simulation time: 2010-05-08 14:08:00, time step: 424
2019-06-03 17:05:08,215 - main - INFO - Simulation time: 2010-05-08 14:10:00, time step: 425
2019-06-03 17:05:08,228 - main - INFO - Simulation time: 2010-05-08 14:12:00, time step: 426
2019-06-03 17:05:08,241 - main - INFO - Simulation time: 2010-05-08 14:14:00, time step: 427
2019-06-03 17:05:08,254 - main - INFO - Simulation time: 2010-05-08 14:16:00, time step: 428
2019-06-03 17:05:08,267 - main - INFO - Simulation time: 2010-05-08 14:18:00, time step: 429
2019-06-03 17:05:08,280 - main - INFO - Simulation time: 2010-05-08 14:20:00, time step: 430
2019-06-03 17:05:08,293 - main - INFO - Simulation time: 2010-05-08 14:22:00, time step: 431
2019-06-03 17:05:08,307 - main - INFO - Simulation time: 2010-05-08 14:24:00, time step: 432
2019-06-03 17:05:08,320 - main - INFO - Simulation time: 2010-05-08 14:26:00, time step: 433
2019-06-03 17:05:08,334 - main - INFO - Simulation time: 2010-05-08 14:28:00, time step: 434
2019-06-03 17:05:08,349 - main - INFO - Simulation time: 2010-05-08 14:30:00, time step: 435
2019-06-03 17:05:08,364 - main - INFO - Simulation time: 2010-05-08 14:32:00, time step: 436
2019-06-03 17:05:08,379 - main - INFO - Simulation time: 2010-05-08 14:34:00, time step: 437
2019-06-03 17:05:08,395 - main - INFO - Simulation time: 2010-05-08 14:36:00, time step: 438
2019-06-03 17:05:08,410 - main - INFO - Simulation time: 2010-05-08 14:38:00, time step: 439
2019-06-03 17:05:08,424 - main - INFO - Simulation time: 2010-05-08 14:40:00, time step: 440
2019-06-03 17:05:08,437 - main - INFO - Simulation time: 2010-05-08 14:42:00, time step: 441
2019-06-03 17:05:08,450 - main - INFO - Simulation time: 2010-05-08 14:44:00, time step: 442
2019-06-03 17:05:08,463 - main - INFO - Simulation time: 2010-05-08 14:46:00, time step: 443
2019-06-03 17:05:08,478 - main - INFO - Simulation time: 2010-05-08 14:48:00, time step: 444
2019-06-03 17:05:08,492 - main - INFO - Simulation time: 2010-05-08 14:50:00, time step: 445
2019-06-03 17:05:08,505 - main - INFO - Simulation time: 2010-05-08 14:52:00, time step: 446
2019-06-03 17:05:08,519 - main - INFO - Simulation time: 2010-05-08 14:54:00, time step: 447
2019-06-03 17:05:08,534 - main - INFO - Simulation time: 2010-05-08 14:56:00, time step: 448
2019-06-03 17:05:08,547 - main - INFO - Simulation time: 2010-05-08 14:58:00, time step: 449
2019-06-03 17:05:08,563 - main - INFO - Simulation time: 2010-05-08 15:00:00, time step: 450
2019-06-03 17:05:08,576 - main - INFO - Simulation time: 2010-05-08 15:02:00, time step: 451
2019-06-03 17:05:08,591 - main - INFO - Simulation time: 2010-05-08 15:04:00, time step: 452
2019-06-03 17:05:08,606 - main - INFO - Simulation time: 2010-05-08 15:06:00, time step: 453
2019-06-03 17:05:08,621 - main - INFO - Simulation time: 2010-05-08 15:08:00, time step: 454
2019-06-03 17:05:08,635 - main - INFO - Simulation time: 2010-05-08 15:10:00, time step: 455
2019-06-03 17:05:08,648 - main - INFO - Simulation time: 2010-05-08 15:12:00, time step: 456
2019-06-03 17:05:08,661 - main - INFO - Simulation time: 2010-05-08 15:14:00, time step: 457
2019-06-03 17:05:08,675 - main - INFO - Simulation time: 2010-05-08 15:16:00, time step: 458
2019-06-03 17:05:08,688 - main - INFO - Simulation time: 2010-05-08 15:18:00, time step: 459
2019-06-03 17:05:08,701 - main - INFO - Simulation time: 2010-05-08 15:20:00, time step: 460
2019-06-03 17:05:08,713 - main - INFO - Simulation time: 2010-05-08 15:22:00, time step: 461
2019-06-03 17:05:08,727 - main - INFO - Simulation time: 2010-05-08 15:24:00, time step: 462
2019-06-03 17:05:08,742 - main - INFO - Simulation time: 2010-05-08 15:26:00, time step: 463
2019-06-03 17:05:08,756 - main - INFO - Simulation time: 2010-05-08 15:28:00, time step: 464
2019-06-03 17:05:08,771 - main - INFO - Simulation time: 2010-05-08 15:30:00, time step: 465
2019-06-03 17:05:08,784 - main - INFO - Simulation time: 2010-05-08 15:32:00, time step: 466
2019-06-03 17:05:08,800 - main - INFO - Simulation time: 2010-05-08 15:34:00, time step: 467
2019-06-03 17:05:08,814 - main - INFO - Simulation time: 2010-05-08 15:36:00, time step: 468
2019-06-03 17:05:08,827 - main - INFO - Simulation time: 2010-05-08 15:38:00, time step: 469
2019-06-03 17:05:08,840 - main - INFO - Simulation time: 2010-05-08 15:40:00, time step: 470
2019-06-03 17:05:08,853 - main - INFO - Simulation time: 2010-05-08 15:42:00, time step: 471
2019-06-03 17:05:08,865 - main - INFO - Simulation time: 2010-05-08 15:44:00, time step: 472
2019-06-03 17:05:08,878 - main - INFO - Simulation time: 2010-05-08 15:46:00, time step: 473
2019-06-03 17:05:08,892 - main - INFO - Simulation time: 2010-05-08 15:48:00, time step: 474
2019-06-03 17:05:08,905 - main - INFO - Simulation time: 2010-05-08 15:50:00, time step: 475
