-987828.702343,-428322.378235,6793341.840104,  1424.944875,  7447.370949,  7447.370949
-900217.754905, 19124.824172,6818944.287515,  1494.264954,  7462.431631,  7462.431631
-808649.126581,466489.866428,6814486.976727,  1556.997940,  7444.597470,  7444.597470
-713526.451136,911800.732022,6779989.556776,  1612.868078,  7393.946925,  7393.946925
-615268.982381,1353094.449952,6715604.101658,  1661.629860,  7310.703108,  7310.703108
-514309.746313,1788425.747676,6621614.439944,  1703.069108,  7195.232809,  7195.232809
-411093.632745,2215875.626099,6498434.903587,  1737.003912,  7048.044875,  7048.044875
-306075.434836,2633559.818781,6346608.501434,  1763.285432,  6869.787967,  6869.787967
-199717.845182,3039637.098078,6166804.525496,  1781.798547,  6661.247705,  6661.247705
-92489.417260,3432317.391613,5959815.600528,  1792.462360,  6423.343206,  6423.343206
 15137.498757,3809869.673282,5726554.189922,  1795.230554,  6157.123027,  6157.123027
122688.836740,4170629.594020,5468048.573321,  1790.091591,  5863.760551,  5863.760551
229690.902734,4513006.818692,5185438.313684,  1777.068758,  5544.548808,  5544.548808
335672.461269,4835492.036750,4879969.233782,  1756.220069,  5200.894784,  5200.894784
440166.810673,5136663.615771,4552987.924273,  1727.637995,  4834.313211,  4834.313211
542713.838242,5415193.868532,4205935.807567,  1691.449066,  4446.419898,  4446.419898
642862.046224,5669854.905996,3840342.783640,  1647.813302,  4038.924602,  4038.924602
740170.539679,5899524.050411,3457820.485825,  1596.923511,  3613.623497,  3613.623497
834210.967490,6103188.784658,3060055.176288,  1539.004431,  3172.391256,  3172.391256
924569.407954,6279951.216019,2648800.312534,  1474.311745,  2717.172783,  2717.172783
1010848.190666,6429032.034706,2225868.817683,  1403.130947,  2249.974647,  2249.974647
1092667.646677,6549773.949676,1793125.088618,  1325.776083,  1772.856232,  1772.856232
1169667.779216,6641644.586602,1352476.777214,  1242.588367,  1287.920661,  1287.920661
1241509.847632,6704238.835213,905866.380893,  1153.934676,   797.305528,   797.305528
1307877.857585,6737280.635658,455262.679564,  1060.205928,   303.173469,   303.173469
1368479.950926,6740624.196014,  2652.056710,   961.815364,  -192.297363,  -192.297363
1423049.689154,6714254.635570,-449970.257130,   859.196723,  -686.922904,  -686.922904
1471347.224817,6658288.051050,-900608.979881,   752.802327, -1178.522808, -1178.522808
1513160.355686,6572971.005476,-1347277.573675,   643.101095, -1664.930053, -1664.930053
1548305.457089,6458679.441924,-1788007.002053,   530.576469, -2144.000498, -2144.000498
1576628.288297,6315917.026962,-2220854.410007,   415.724287, -2613.622331, -2613.622331
1598004.669421,6145312.931062,-2643911.688618,   299.050597, -3071.725382, -3071.725382
1612341.025864,5947619.055771,-3055313.886514,   181.069428, -3516.290247, -3516.290247
1619574.797911,5723706.719867,-3453247.431086,    62.300525, -3945.357186, -3945.357186
1619674.713700,5474562.819094,-3835958.123204,   -56.732939, -4357.034770, -4357.034770
1612640.924358,5201285.476410,-4201758.870206,  -175.506673, -4749.508212, -4749.508212
1598505.000724,4905079.201913,-4549037.123063,  -293.497570, -5121.047370, -5121.047370
1577329.791694,4587249.583790,-4876261.984926,  -410.186016, -5470.014374, -5470.014374
1549209.144810,4249197.533672,-5181990.959743,  -525.058175, -5794.870844, -5794.870844
1514267.490341,3892413.111775,-5464876.311167,  -637.608255, -6094.184677, -6094.184677
1472659.290710,3518468.959039,-5723671.003748,  -747.340733, -6366.636353, -6366.636353
1424568.357680,3129013.365204,-5957234.200202,  -853.772537, -6611.024758, -6611.024758
1370207.040335,2725763.003404,-6164536.290531,  -956.435171, -6826.272478, -6826.272478
1309815.287444,2310495.363273,-6344663.430825, -1054.876782, -7011.430546, -7011.430546
1243659.588335,1885040.915939,-6496821.571734, -1148.664141, -7165.682628, -7165.682628
1172031.796964,1451275.045433,-6620339.958853, -1237.384559, -7288.348624, -7288.348624
1095247.844368,1011109.782077,-6714674.089587, -1320.647695, -7378.887662, -7378.887662
1013646.345175,566485.374300,-6779408.113471, -1398.087277, -7436.900486, -7436.900486
927587.104331,119361.736018,-6814256.665347, -1469.362713, -7462.131217, -7462.131217
837449.530607,-328290.192708,-6819066.123336, -1534.160589, -7454.468478, -7454.468478
743630.963907,-774497.133661,-6793815.286041, -1592.196046, -7413.945891, -7413.945891
646544.923731,-1217292.168803,-6738615.466010, -1643.214034, -7340.741925, -7340.741925
546619.286529,-1654723.410623,-6653709.999039, -1686.990431, -7235.179112, -7235.179112
444294.399965,-2084862.606258,-6539473.171484, -1723.333028, -7097.722626, -7097.722626
340021.142415,-2505813.637488,-6396408.570305, -1752.082375, -6928.978233, -6928.978233
234258.936242,-2915720.879104,-6225146.863113, -1773.112478, -6729.689619, -6729.689619
127473.723608,-3312777.378830,-6026443.018023, -1786.331351, -6500.735117, -6500.735117
 20135.913736,-3695232.822728,-5801172.975545, -1791.681422, -6243.123833, -6243.123833
-87281.689332,-4061401.250972,-5550329.787201, -1789.139780, -5957.991198, -5957.991198
-194305.969353,-4409668.489988,-5275019.237885, -1778.718272, -5646.593965, -5646.593965
-300465.581702,-4738499.268183,-4976454.971264, -1760.463453, -5310.304670, -5310.304670
-405293.029212,-5046443.983909,-4655953.139704, -1734.456374, -4950.605581, -4950.605581
-508326.720901,-5332145.095816,-4314926.602314, -1700.812224, -4569.082163, -4569.082163
-609113.004512,-5594343.107428,-3954878.696684, -1659.679816, -4167.416095, -4167.416095
-707208.163918,-5831882.119562,-3577396.611755, -1611.240937, -3747.377852, -3747.377852
-802180.372599,-6043714.926104,-3184144.391070, -1555.709536, -3310.818905, -3310.818905
-893611.594591,-6228907.630687,-2776855.597210, -1493.330784, -2859.663556, -2859.663556
-981099.424537,-6386643.763913,-2357325.669784, -1424.379988, -2395.900460, -2395.900460
-1064258.858740,-6516227.882966,-1927404.010640, -1349.161380, -1921.573857, -1921.573857
-1142723.989427,-6617088.637750,-1488985.831205, -1268.006773, -1438.774561, -1438.774561
-1216149.614767,-6688781.290034,-1044003.797870, -1181.274095,  -949.630744,  -949.630744
-1284212.757553,-6730989.674493,-594419.512281, -1089.345815,  -456.298556,  -456.298556
-1346614.085877,-6743527.592999,-142214.864058,  -992.627250,    39.047380,    39.047380
-1403079.229542,-6726339.636014,310616.705906,  -891.544786,   534.223556,   534.223556
-1453359.986422,-6679501.427469,762078.993077,  -786.543990,  1027.047198,  1027.047198
-1497235.413467,-6603219.292025,1210181.829094,  -678.087652,  1515.345896,  1515.345896
-1534512.797558,-6497829.346210,1652949.854967,  -566.653743,  1996.967173,  1996.967173
-1565028.501947,-6363796.017411,2088431.228998,  -452.733308,  2469.787977,  2469.787977
-1588648.684562,-6201709.997255,2514706.231028,  -336.828304,  2931.724040,  2931.724040
-1605269.885022,-6012285.638401,2929895.725088,  -219.449387,  3380.739063,  3380.739063
-1614819.477795,-5796357.806220,3332169.443138,  -101.113660,  3814.853696,  3814.853696
-1617255.989501,-5554878.199216,3719754.053385,    17.657601,  4232.154259,  4232.154259
-1612569.278997,-5288911.154433,4090940.977614,   136.341243,  4630.801183,  4630.801183
-1600780.579431,-4999628.956323,4444093.923062,   254.414547,  5009.037116,  5009.037116
-1581942.402118,-4688306.669742,4777656.095641,   371.357521,  5365.194670,  5365.194670
-1556138.302659,-4356316.519872,5090157.062711,   486.655197,  5697.703774,  5697.703774
-1523482.510352,-4005121.843815,5380219.235145,   599.799897,  6005.098589,  6005.098589
-1484119.422526,-3636270.640536,5646563.940117,   710.293466,  6286.023981,  6286.023981
-1438222.966057,-3251388.747580,5888017.057838,   817.649468,  6539.241483,  6539.241483
-1385995.828869,-2852172.674636,6103514.197394,   921.395325,  6763.634764,  6763.634764
-1327668.564824,-2440382.125540,6292105.388874,  1021.074400,  6958.214545,  6958.214545
-1263498.575960,-2017832.241680,6452959.271091,  1116.248007,  7122.122962,  7122.122962
-1193768.976560,-1586385.600991,6585366.756449,  1206.497337,  7254.637351,  7254.637351
-1118787.344064,-1147944.007804,6688744.156797,  1291.425306,  7355.173428,  7355.173428
-1038884.362352,-704440.109748,6762635.756480,  1370.658301,  7423.287872,  7423.287872
-954412.363357,-257828.878650,6806715.821259,  1443.847822,  7458.680274,  7458.680274
-865743.773459,189921.007007,6820790.034240,  1510.672015,  7461.194467,  7461.194467
-773269.471507,636835.840096,6804796.352470,  1570.837090,  7430.819212,  7430.819212
-677397.065699,1080945.585061,6758805.280440,  1624.078610,  7367.688248,  7367.688248
-578549.096928,1520292.561986,6683019.559285,  1670.162652,  7272.079705,  7272.079705
-477161.176510,1952940.076245,6577773.273047,  1708.886840,  7144.414877,  7144.414877
-373680.066489,2376980.955688,6443530.375934,  1740.081228,  6985.256366,  6985.256366
-268561.711003,2790545.957729,6280882.647094,  1763.609049,  6795.305606,  6795.305606
-162269.227366,3191812.009281,6090547.081883,  1779.367315,  6575.399765,  6575.399765
-55270.865719,3579010.243205,5873362.731163,  1787.287264,  6326.508061,  6326.508061
 51962.053744,3950433.795862,5630287.002530,  1787.334666,  6049.727487,  6049.727487
158957.216912,4304445.331382,5362391.439807,  1779.509964,  5746.277980,  5746.277980
265243.396093,4639484.259484,5070856.999385,  1763.848277,  5417.497038,  5417.497038
370352.525387,4954073.615034,4756968.844247,  1740.419233,  5064.833830,  5064.833830
473821.761971,5246826.569010,4422110.678623,  1709.326670,  4689.842807,  4689.842807
575195.524199,5516452.542167,4067758.648241,  1670.708165,  4294.176848,  4294.176848
674027.497555,5761762.894460,3695474.833082,  1624.734436,  3879.579979,  3879.579979
769882.599621,5981676.165141,3306900.361300,  1571.608578,  3447.879680,  3447.879680
862338.895417,6175222.840417,2903748.174690,  1511.565172,  3000.978836,  3000.978836
950989.454664,6341549.627675,2487795.477574,  1444.869247,  2540.847343,  2540.847343
1035444.142819,6479923.217400,2060875.902396,  1371.815107,  2069.513431,  2069.513431
1115331.337975,6589733.516235,1624871.426581,  1292.725041,  1589.054719,  1589.054719
1190299.566089,6670496.336892,1181704.076261,  1207.947891,  1101.589059,  1101.589059
1260019.047327,6721855.533091,733327.453465,  1117.857521,   609.265200,   609.265200
1324183.146742,6743584.570079,281718.124109,  1022.851163,   114.253316,   114.253316
1382509.722880,6735587.523834,-171133.095243,   923.347670,  -381.264559,  -381.264559
1434742.368402,6697899.504523,-623229.913438,   819.785666,  -875.104149,  -875.104149
1480651.537262,6630686.502355,-1072579.364927,   712.621614, -1365.088568, -1365.088568
1520035.553474,6534244.656513,-1517200.595302,   602.327804, -1849.057912, -1849.057912
1552721.497056,6408998.950365,-1955133.593436,   489.390272, -2324.878782, -2324.878782
1578565.963240,6255501.338723,-2384447.831746,   374.306656, -2790.453688, -2790.453688
1597455.691627,6074428.315390,-2803250.776483,   257.584006, -3243.730295, -3243.730295
1609308.062517,5866577.931723,-3209696.230536,   139.736549, -3682.710469, -3682.710469
1614071.458251,5632866.279340,-3601992.471967,    21.283421, -4105.459088, -4105.459088
1611725.487974,5374323.452491,-3978410.152410,   -97.253614, -4510.112568, -4510.112568
